日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/07/24,6239,力成,40~50張,133,7,0.8,0.04
2026/07/24,6239,力成,50~100張,256,10,2.41,0.1
2026/07/24,6239,力成,5~10張,4056,141,4.12,0.14
2026/07/24,6239,力成,600~800張,20,2,1.85,0.21
2026/07/24,6239,力成,800~1000張,15,1,1.73,0.14
2026/07/24,6239,力成,千張大戶,97,-4,59.28,-1.23
2026/07/24,6239,力成,零股散戶,107082,-386,1.72,0.02
2026/07/31,6239,力成,100~200張,149,-3,2.71,-0.08
2026/07/31,6239,力成,10~15張,1117,89,1.89,0.15
2026/07/31,6239,力成,15~20張,557,35,1.36,0.09
2026/07/31,6239,力成,1~5張,61872,1183,14.05,0.49
2026/07/31,6239,力成,200~400張,77,1,2.93,-0.01
2026/07/31,6239,力成,20~30張,477,26,1.58,0.08
2026/07/31,6239,力成,30~40張,235,21,1.09,0.1
2026/07/31,6239,力成,400~600張,46,-3,3.03,-0.19
2026/07/31,6239,力成,40~50張,141,8,0.85,0.05
2026/07/31,6239,力成,50~100張,259,3,2.43,0.02
2026/07/31,6239,力成,5~10張,4236,180,4.29,0.17
2026/07/31,6239,力成,600~800張,18,-2,1.65,-0.2
2026/07/31,6239,力成,800~1000張,19,4,2.17,0.44
2026/07/31,6239,力成,千張大戶,92,-5,58.15,-1.13
2026/07/31,6239,力成,零股散戶,106958,-124,1.75,0.03
2026/04/24,6274,台燿,100~200張,84,8,4.23,0.45
2026/04/24,6274,台燿,10~15張,259,5,1.13,0.02
2026/04/24,6274,台燿,15~20張,141,-2,0.9,-0.02
2026/04/24,6274,台燿,1~5張,21081,156,11.45,0.06
2026/04/24,6274,台燿,200~400張,49,-7,4.68,-0.53
2026/04/24,6274,台燿,20~30張,122,2,1.08,0.01
2026/04/24,6274,台燿,30~40張,70,-7,0.87,-0.09
2026/04/24,6274,台燿,400~600張,14,-4,2.36,-0.67
2026/04/24,6274,台燿,40~50張,45,-4,0.71,-0.06
2026/04/24,6274,台燿,50~100張,126,2,3.14,0.04
2026/04/24,6274,台燿,5~10張,1061,10,2.86,0.01
2026/04/24,6274,台燿,600~800張,23,3,5.49,0.72
2026/04/24,6274,台燿,800~1000張,9,1,2.81,0.28
2026/04/24,6274,台燿,千張大戶,48,-1,56.59,-0.35
2026/04/24,6274,台燿,零股散戶,51622,2783,1.62,0.11
2026/05/08,6274,台燿,100~200張,90,0,4.37,-0.13
2026/05/08,6274,台燿,10~15張,248,-4,1.07,-0.02
2026/05/08,6274,台燿,15~20張,150,15,0.94,0.09
2026/05/08,6274,台燿,1~5張,18847,-1669,10.11,-0.99
2026/05/08,6274,台燿,200~400張,49,6,4.63,0.56
2026/05/08,6274,台燿,20~30張,125,-1,1.1,-0.01
2026/05/08,6274,台燿,30~40張,75,0,0.93,0.01
2026/05/08,6274,台燿,400~600張,18,1,3.05,0.15
2026/05/08,6274,台燿,40~50張,48,5,0.74,0.06
2026/05/08,6274,台燿,50~100張,133,9,3.31,0.29
2026/05/08,6274,台燿,5~10張,1018,-55,2.7,-0.17
2026/05/08,6274,台燿,600~800張,22,0,5.18,0.0
2026/05/08,6274,台燿,800~1000張,11,2,3.37,0.52
2026/05/08,6274,台燿,千張大戶,49,1,56.93,-0.25
2026/05/08,6274,台燿,零股散戶,51226,-1024,1.5,-0.11
2026/05/15,6274,台燿,100~200張,92,2,4.45,0.08
2026/05/15,6274,台燿,10~15張,247,-1,1.05,-0.02
2026/05/15,6274,台燿,15~20張,151,1,0.94,0.0
2026/05/15,6274,台燿,1~5張,18850,3,10.1,-0.01
2026/05/15,6274,台燿,200~400張,49,0,4.55,-0.08
2026/05/15,6274,台燿,20~30張,130,5,1.13,0.03
2026/05/15,6274,台燿,30~40張,74,-1,0.91,-0.02
2026/05/15,6274,台燿,400~600張,16,-2,2.58,-0.47
2026/05/15,6274,台燿,40~50張,45,-3,0.7,-0.04
2026/05/15,6274,台燿,50~100張,128,-5,3.18,-0.13
2026/05/15,6274,台燿,5~10張,1001,-17,2.65,-0.05
2026/05/15,6274,台燿,600~800張,22,0,5.15,-0.03
2026/05/15,6274,台燿,800~1000張,10,-1,3.02,-0.35
2026/05/15,6274,台燿,千張大戶,48,-1,57.97,1.04
2026/05/15,6274,台燿,零股散戶,53319,2093,1.54,0.04
2026/05/22,6274,台燿,100~200張,96,4,4.7,0.25
2026/05/22,6274,台燿,10~15張,247,0,1.05,0.0
2026/05/22,6274,台燿,15~20張,150,-1,0.93,-0.01
2026/05/22,6274,台燿,1~5張,18757,-93,10.07,-0.03
2026/05/22,6274,台燿,200~400張,42,-7,3.83,-0.72
2026/05/22,6274,台燿,20~30張,140,10,1.22,0.09
2026/05/22,6274,台燿,30~40張,71,-3,0.87,-0.04
2026/05/22,6274,台燿,400~600張,20,4,3.32,0.74
2026/05/22,6274,台燿,40~50張,49,4,0.76,0.06
2026/05/22,6274,台燿,50~100張,123,-5,3.08,-0.1
2026/05/22,6274,台燿,5~10張,1004,3,2.65,0.0
2026/05/22,6274,台燿,600~800張,21,-1,4.88,-0.27
2026/05/22,6274,台燿,800~1000張,10,0,3.05,0.03
2026/05/22,6274,台燿,千張大戶,46,-2,57.96,-0.01
2026/05/22,6274,台燿,零股散戶,53756,437,1.55,0.01
2026/05/29,6274,台燿,100~200張,97,1,4.69,-0.01
2026/05/29,6274,台燿,10~15張,248,1,1.05,0.0
2026/05/29,6274,台燿,15~20張,152,2,0.94,0.01
2026/05/29,6274,台燿,1~5張,19404,647,10.34,0.27
2026/05/29,6274,台燿,200~400張,52,10,4.81,0.98
2026/05/29,6274,台燿,20~30張,129,-11,1.11,-0.11
2026/05/29,6274,台燿,30~40張,74,3,0.9,0.03
2026/05/29,6274,台燿,400~600張,17,-3,2.81,-0.51
2026/05/29,6274,台燿,40~50張,45,-4,0.7,-0.06
2026/05/29,6274,台燿,50~100張,130,7,3.19,0.11
2026/05/29,6274,台燿,5~10張,1006,2,2.64,-0.01
2026/05/29,6274,台燿,600~800張,20,-1,4.71,-0.17
2026/05/29,6274,台燿,800~1000張,11,1,3.37,0.32
2026/05/29,6274,台燿,千張大戶,49,3,57.01,-0.95
2026/05/29,6274,台燿,零股散戶,58693,4937,1.65,0.1
2026/06/05,6274,台燿,100~200張,97,0,4.57,-0.12
2026/06/05,6274,台燿,10~15張,260,12,1.11,0.06
2026/06/05,6274,台燿,15~20張,140,-12,0.87,-0.07
2026/06/05,6274,台燿,1~5張,19334,-70,10.28,-0.06
2026/06/05,6274,台燿,200~400張,56,4,5.45,0.64
2026/06/05,6274,台燿,20~30張,123,-6,1.07,-0.04
2026/06/05,6274,台燿,30~40張,67,-7,0.81,-0.09
2026/06/05,6274,台燿,400~600張,16,-1,2.52,-0.29
2026/06/05,6274,台燿,40~50張,54,9,0.82,0.12
2026/06/05,6274,台燿,50~100張,129,-1,3.2,0.01
2026/06/05,6274,台燿,5~10張,988,-18,2.59,-0.05
2026/06/05,6274,台燿,600~800張,21,1,4.98,0.27
2026/06/05,6274,台燿,800~1000張,10,-1,2.98,-0.39
2026/06/05,6274,台燿,千張大戶,51,2,56.93,-0.08
2026/06/05,6274,台燿,零股散戶,62397,3704,1.73,0.08
2026/06/12,6274,台燿,100~200張,93,-4,4.49,-0.08
2026/06/12,6274,台燿,10~15張,252,-8,1.06,-0.05
2026/06/12,6274,台燿,15~20張,157,17,0.96,0.09
2026/06/12,6274,台燿,1~5張,19933,599,10.53,0.25
2026/06/12,6274,台燿,200~400張,56,0,5.34,-0.11
2026/06/12,6274,台燿,20~30張,123,0,1.06,-0.01
2026/06/12,6274,台燿,30~40張,76,9,0.92,0.11
2026/06/12,6274,台燿,400~600張,18,2,2.92,0.4
2026/06/12,6274,台燿,40~50張,50,-4,0.76,-0.06
2026/06/12,6274,台燿,50~100張,130,1,3.25,0.05
2026/06/12,6274,台燿,5~10張,987,-1,2.57,-0.02
2026/06/12,6274,台燿,600~800張,23,2,5.41,0.43
2026/06/12,6274,台燿,800~1000張,10,0,3.05,0.07
2026/06/12,6274,台燿,千張大戶,48,-3,55.7,-1.23
2026/06/12,6274,台燿,零股散戶,67490,5093,1.89,0.16
2026/06/26,6274,台燿,100~200張,91,1,4.33,-0.05
2026/06/26,6274,台燿,10~15張,247,-3,1.04,-0.02
2026/06/26,6274,台燿,15~20張,155,4,0.95,0.02
2026/06/26,6274,台燿,1~5張,19675,329,10.38,0.17
2026/06/26,6274,台燿,200~400張,58,0,5.53,0.08
2026/06/26,6274,台燿,20~30張,123,3,1.05,0.02
2026/06/26,6274,台燿,30~40張,80,-6,0.96,-0.08
2026/06/26,6274,台燿,400~600張,19,1,3.14,0.19
2026/06/26,6274,台燿,40~50張,49,0,0.75,0.01
2026/06/26,6274,台燿,50~100張,136,3,3.34,0.06
2026/06/26,6274,台燿,5~10張,997,9,2.58,0.01
2026/06/26,6274,台燿,600~800張,20,1,4.6,0.19
2026/06/26,6274,台燿,800~1000張,10,0,3.06,0.03
2026/06/26,6274,台燿,千張大戶,49,-1,56.23,-0.73
2026/06/26,6274,台燿,零股散戶,71578,4138,1.98,0.09
2026/07/03,6274,台燿,100~200張,96,5,4.49,0.16
2026/07/03,6274,台燿,10~15張,254,7,1.07,0.03
2026/07/03,6274,台燿,15~20張,155,0,0.95,0.0
2026/07/03,6274,台燿,1~5張,19902,227,10.48,0.1
2026/07/03,6274,台燿,200~400張,58,0,5.67,0.14
2026/07/03,6274,台燿,20~30張,126,3,1.07,0.02
2026/07/03,6274,台燿,30~40張,80,0,0.95,-0.01
2026/07/03,6274,台燿,400~600張,17,-2,2.8,-0.34
2026/07/03,6274,台燿,40~50張,46,-3,0.69,-0.06
2026/07/03,6274,台燿,50~100張,131,-5,3.22,-0.12
2026/07/03,6274,台燿,5~10張,1010,13,2.61,0.03
2026/07/03,6274,台燿,600~800張,22,2,5.07,0.47
2026/07/03,6274,台燿,800~1000張,10,0,3.0,-0.06
2026/07/03,6274,台燿,千張大戶,50,1,55.78,-0.45
2026/07/03,6274,台燿,零股散戶,74074,2496,2.07,0.09
2026/07/17,6274,台燿,100~200張,95,-3,4.53,0.0
2026/07/17,6274,台燿,10~15張,252,-2,1.05,-0.02
2026/07/17,6274,台燿,15~20張,145,-6,0.88,-0.05
2026/07/17,6274,台燿,1~5張,20609,584,10.99,0.43
2026/07/17,6274,台燿,200~400張,54,-9,5.33,-0.73
2026/07/17,6274,台燿,20~30張,138,7,1.16,0.04
2026/07/17,6274,台燿,30~40張,65,-9,0.78,-0.1
2026/07/17,6274,台燿,400~600張,19,4,3.1,0.64
2026/07/17,6274,台燿,40~50張,42,-4,0.63,-0.06
2026/07/17,6274,台燿,50~100張,133,4,3.14,0.01
2026/07/17,6274,台燿,5~10張,997,14,2.57,0.02
2026/07/17,6274,台燿,600~800張,24,-3,5.52,-0.6
2026/07/17,6274,台燿,800~1000張,10,1,2.95,0.25
2026/07/17,6274,台燿,千張大戶,47,-2,54.97,-0.03
2026/07/17,6274,台燿,零股散戶,80928,4514,2.33,0.2
2026/07/24,6274,台燿,100~200張,88,-7,4.25,-0.28
2026/07/24,6274,台燿,10~15張,255,3,1.07,0.02
2026/07/24,6274,台燿,15~20張,154,9,0.94,0.06
2026/07/24,6274,台燿,1~5張,20197,-412,10.76,-0.23
2026/07/24,6274,台燿,200~400張,56,2,5.59,0.26
2026/07/24,6274,台燿,20~30張,136,-2,1.15,-0.01
2026/07/24,6274,台燿,30~40張,69,4,0.82,0.04
2026/07/24,6274,台燿,400~600張,18,-1,2.98,-0.12
2026/07/24,6274,台燿,40~50張,38,-4,0.58,-0.05
2026/07/24,6274,台燿,50~100張,129,-4,3.05,-0.09
2026/07/24,6274,台燿,5~10張,993,-4,2.55,-0.02
2026/07/24,6274,台燿,600~800張,25,1,5.89,0.37
2026/07/24,6274,台燿,800~1000張,11,1,3.29,0.34
2026/07/24,6274,台燿,千張大戶,43,-4,54.68,-0.29
2026/07/24,6274,台燿,零股散戶,79967,-961,2.33,0.0
2026/07/31,6274,台燿,100~200張,91,3,4.27,0.02
2026/07/31,6274,台燿,10~15張,262,7,1.1,0.03
2026/07/31,6274,台燿,15~20張,150,-4,0.92,-0.02
2026/07/31,6274,台燿,1~5張,20659,462,11.03,0.27
2026/07/31,6274,台燿,200~400張,53,-3,5.19,-0.4
2026/07/31,6274,台燿,20~30張,144,8,1.22,0.07
2026/07/31,6274,台燿,30~40張,74,5,0.88,0.06
2026/07/31,6274,台燿,400~600張,18,0,2.92,-0.06
2026/07/31,6274,台燿,40~50張,46,8,0.7,0.12
2026/07/31,6274,台燿,50~100張,121,-8,2.86,-0.19
2026/07/31,6274,台燿,5~10張,1030,37,2.64,0.09
2026/07/31,6274,台燿,600~800張,25,0,5.79,-0.1
2026/07/31,6274,台燿,800~1000張,11,0,3.28,-0.01
2026/07/31,6274,台燿,千張大戶,44,1,54.71,0.03
2026/07/31,6274,台燿,零股散戶,81309,1342,2.42,0.09
2026/04/24,6446,藥華藥,100~200張,192,1,7.02,0.02
2026/04/24,6446,藥華藥,10~15張,872,5,2.83,0.02
2026/04/24,6446,藥華藥,15~20張,465,9,2.14,0.04
2026/04/24,6446,藥華藥,1~5張,12069,-6,6.25,0.0
2026/04/24,6446,藥華藥,200~400張,116,1,8.41,0.15
2026/04/24,6446,藥華藥,20~30張,491,-6,3.19,-0.02
2026/04/24,6446,藥華藥,30~40張,288,7,2.6,0.06
2026/04/24,6446,藥華藥,400~600張,37,-2,4.73,-0.22
2026/04/24,6446,藥華藥,40~50張,180,-5,2.13,-0.05
2026/04/24,6446,藥華藥,50~100張,345,5,6.34,0.1
2026/04/24,6446,藥華藥,5~10張,2025,38,3.87,0.08
2026/04/24,6446,藥華藥,600~800張,22,2,3.92,0.38
2026/04/24,6446,藥華藥,800~1000張,19,1,4.45,0.25
2026/04/24,6446,藥華藥,千張大戶,52,-3,41.14,-0.82
2026/04/24,6446,藥華藥,零股散戶,29610,-60,0.9,0.0
2026/05/08,6446,藥華藥,100~200張,194,5,7.09,0.18
2026/05/08,6446,藥華藥,10~15張,885,5,2.86,0.01
2026/05/08,6446,藥華藥,15~20張,449,-1,2.06,-0.01
2026/05/08,6446,藥華藥,1~5張,11885,-110,6.17,-0.05
2026/05/08,6446,藥華藥,200~400張,111,-3,7.97,-0.25
2026/05/08,6446,藥華藥,20~30張,481,-8,3.13,-0.05
2026/05/08,6446,藥華藥,30~40張,297,3,2.68,0.02
2026/05/08,6446,藥華藥,400~600張,39,-1,4.93,-0.14
2026/05/08,6446,藥華藥,40~50張,171,-7,2.02,-0.09
2026/05/08,6446,藥華藥,50~100張,351,4,6.43,0.05
2026/05/08,6446,藥華藥,5~10張,1971,-30,3.77,-0.06
2026/05/08,6446,藥華藥,600~800張,25,1,4.51,0.22
2026/05/08,6446,藥華藥,800~1000張,17,-1,4.01,-0.21
2026/05/08,6446,藥華藥,千張大戶,53,1,41.39,0.37
2026/05/08,6446,藥華藥,零股散戶,29187,-350,0.89,-0.02
2026/05/15,6446,藥華藥,100~200張,190,-4,6.91,-0.18
2026/05/15,6446,藥華藥,10~15張,847,-38,2.74,-0.12
2026/05/15,6446,藥華藥,15~20張,429,-20,1.96,-0.1
2026/05/15,6446,藥華藥,1~5張,11227,-658,5.8,-0.37
2026/05/15,6446,藥華藥,200~400張,114,3,8.05,0.08
2026/05/15,6446,藥華藥,20~30張,473,-8,3.07,-0.06
2026/05/15,6446,藥華藥,30~40張,282,-15,2.55,-0.13
2026/05/15,6446,藥華藥,400~600張,41,2,5.24,0.31
2026/05/15,6446,藥華藥,40~50張,173,2,2.05,0.03
2026/05/15,6446,藥華藥,50~100張,348,-3,6.38,-0.05
2026/05/15,6446,藥華藥,5~10張,1912,-59,3.67,-0.1
2026/05/15,6446,藥華藥,600~800張,21,-4,3.84,-0.67
2026/05/15,6446,藥華藥,800~1000張,17,0,4.01,0.0
2026/05/15,6446,藥華藥,千張大戶,56,3,42.83,1.44
2026/05/15,6446,藥華藥,零股散戶,28106,-1081,0.82,-0.07
2026/05/22,6446,藥華藥,100~200張,187,-3,6.77,-0.14
2026/05/22,6446,藥華藥,10~15張,848,1,2.73,-0.01
2026/05/22,6446,藥華藥,15~20張,434,5,1.99,0.03
2026/05/22,6446,藥華藥,1~5張,10772,-455,5.62,-0.18
2026/05/22,6446,藥華藥,200~400張,117,3,8.3,0.25
2026/05/22,6446,藥華藥,20~30張,472,-1,3.07,0.0
2026/05/22,6446,藥華藥,30~40張,276,-6,2.51,-0.04
2026/05/22,6446,藥華藥,400~600張,41,0,5.29,0.05
2026/05/22,6446,藥華藥,40~50張,186,13,2.21,0.16
2026/05/22,6446,藥華藥,50~100張,337,-11,6.19,-0.19
2026/05/22,6446,藥華藥,5~10張,1889,-23,3.62,-0.05
2026/05/22,6446,藥華藥,600~800張,21,0,3.86,0.02
2026/05/22,6446,藥華藥,800~1000張,14,-3,3.25,-0.76
2026/05/22,6446,藥華藥,千張大戶,57,1,43.73,0.9
2026/05/22,6446,藥華藥,零股散戶,27885,-221,0.81,-0.01
2026/05/29,6446,藥華藥,100~200張,194,7,7.09,0.32
2026/05/29,6446,藥華藥,10~15張,842,-6,2.71,-0.02
2026/05/29,6446,藥華藥,15~20張,432,-2,1.98,-0.01
2026/05/29,6446,藥華藥,1~5張,10483,-289,5.47,-0.15
2026/05/29,6446,藥華藥,200~400張,115,-2,8.15,-0.15
2026/05/29,6446,藥華藥,20~30張,458,-14,2.97,-0.1
2026/05/29,6446,藥華藥,30~40張,274,-2,2.49,-0.02
2026/05/29,6446,藥華藥,400~600張,41,0,5.29,0.0
2026/05/29,6446,藥華藥,40~50張,190,4,2.26,0.05
2026/05/29,6446,藥華藥,50~100張,333,-4,6.09,-0.1
2026/05/29,6446,藥華藥,5~10張,1826,-63,3.51,-0.11
2026/05/29,6446,藥華藥,600~800張,21,0,3.85,-0.01
2026/05/29,6446,藥華藥,800~1000張,16,2,3.73,0.48
2026/05/29,6446,藥華藥,千張大戶,55,-2,43.55,-0.18
2026/05/29,6446,藥華藥,零股散戶,27539,-346,0.78,-0.03
2026/06/05,6446,藥華藥,100~200張,190,-4,6.92,-0.17
2026/06/05,6446,藥華藥,10~15張,849,7,2.74,0.03
2026/06/05,6446,藥華藥,15~20張,431,-1,1.97,-0.01
2026/06/05,6446,藥華藥,1~5張,10495,12,5.46,-0.01
2026/06/05,6446,藥華藥,200~400張,120,5,8.46,0.31
2026/06/05,6446,藥華藥,20~30張,471,13,3.05,0.08
2026/06/05,6446,藥華藥,30~40張,276,2,2.51,0.02
2026/06/05,6446,藥華藥,400~600張,41,0,5.19,-0.1
2026/06/05,6446,藥華藥,40~50張,186,-4,2.21,-0.05
2026/06/05,6446,藥華藥,50~100張,331,-2,6.06,-0.03
2026/06/05,6446,藥華藥,5~10張,1827,1,3.5,-0.01
2026/06/05,6446,藥華藥,600~800張,23,2,4.15,0.3
2026/06/05,6446,藥華藥,800~1000張,14,-2,3.26,-0.47
2026/06/05,6446,藥華藥,千張大戶,57,2,43.68,0.13
2026/06/05,6446,藥華藥,零股散戶,27789,250,0.78,0.0
2026/06/12,6446,藥華藥,100~200張,197,7,7.26,0.34
2026/06/12,6446,藥華藥,10~15張,844,-5,2.72,-0.02
2026/06/12,6446,藥華藥,15~20張,431,0,1.97,0.0
2026/06/12,6446,藥華藥,1~5張,10327,-168,5.39,-0.07
2026/06/12,6446,藥華藥,200~400張,115,-5,8.25,-0.21
2026/06/12,6446,藥華藥,20~30張,466,-5,3.02,-0.03
2026/06/12,6446,藥華藥,30~40張,278,2,2.52,0.01
2026/06/12,6446,藥華藥,400~600張,40,-1,5.15,-0.04
2026/06/12,6446,藥華藥,40~50張,195,9,2.32,0.11
2026/06/12,6446,藥華藥,50~100張,331,0,6.04,-0.02
2026/06/12,6446,藥華藥,5~10張,1794,-33,3.44,-0.06
2026/06/12,6446,藥華藥,600~800張,21,-2,3.83,-0.32
2026/06/12,6446,藥華藥,800~1000張,14,0,3.23,-0.03
2026/06/12,6446,藥華藥,千張大戶,59,2,44.02,0.34
2026/06/12,6446,藥華藥,零股散戶,28141,352,0.77,-0.01
2026/06/26,6446,藥華藥,100~200張,194,-1,7.18,-0.03
2026/06/26,6446,藥華藥,10~15張,816,-17,2.61,-0.08
2026/06/26,6446,藥華藥,15~20張,424,-1,1.93,-0.02
2026/06/26,6446,藥華藥,1~5張,9985,-165,5.21,-0.1
2026/06/26,6446,藥華藥,200~400張,111,-4,7.89,-0.39
2026/06/26,6446,藥華藥,20~30張,453,-8,2.91,-0.08
2026/06/26,6446,藥華藥,30~40張,274,-2,2.47,-0.03
2026/06/26,6446,藥華藥,400~600張,42,1,5.34,0.03
2026/06/26,6446,藥華藥,40~50張,192,-1,2.27,-0.02
2026/06/26,6446,藥華藥,50~100張,325,-4,5.94,-0.08
2026/06/26,6446,藥華藥,5~10張,1796,12,3.45,0.01
2026/06/26,6446,藥華藥,600~800張,26,4,4.71,0.67
2026/06/26,6446,藥華藥,800~1000張,11,-3,2.54,-0.72
2026/06/26,6446,藥華藥,千張大戶,61,3,44.72,0.84
2026/06/26,6446,藥華藥,零股散戶,28362,641,0.76,0.0
2026/07/03,6446,藥華藥,100~200張,192,-2,7.06,-0.12
2026/07/03,6446,藥華藥,10~15張,819,3,2.62,0.01
2026/07/03,6446,藥華藥,15~20張,426,2,1.95,0.02
2026/07/03,6446,藥華藥,1~5張,10133,148,5.25,0.04
2026/07/03,6446,藥華藥,200~400張,108,-3,7.57,-0.32
2026/07/03,6446,藥華藥,20~30張,445,-8,2.87,-0.04
2026/07/03,6446,藥華藥,30~40張,272,-2,2.45,-0.02
2026/07/03,6446,藥華藥,400~600張,50,8,6.28,0.94
2026/07/03,6446,藥華藥,40~50張,197,5,2.33,0.06
2026/07/03,6446,藥華藥,50~100張,314,-11,5.74,-0.2
2026/07/03,6446,藥華藥,5~10張,1792,-4,3.43,-0.02
2026/07/03,6446,藥華藥,600~800張,26,0,4.68,-0.03
2026/07/03,6446,藥華藥,800~1000張,12,1,2.77,0.23
2026/07/03,6446,藥華藥,千張大戶,60,-1,44.14,-0.58
2026/07/03,6446,藥華藥,零股散戶,30169,1807,0.79,0.03
2026/07/17,6446,藥華藥,100~200張,194,9,7.19,0.33
2026/07/17,6446,藥華藥,10~15張,844,30,2.7,0.1
2026/07/17,6446,藥華藥,15~20張,425,-7,1.94,-0.03
2026/07/17,6446,藥華藥,1~5張,10558,225,5.45,0.11
2026/07/17,6446,藥華藥,200~400張,107,-2,7.62,-0.12
2026/07/17,6446,藥華藥,20~30張,456,2,2.96,0.02
2026/07/17,6446,藥華藥,30~40張,262,-3,2.36,-0.03
2026/07/17,6446,藥華藥,400~600張,43,-3,5.49,-0.32
2026/07/17,6446,藥華藥,40~50張,198,5,2.34,0.05
2026/07/17,6446,藥華藥,50~100張,324,0,5.88,-0.07
2026/07/17,6446,藥華藥,5~10張,1830,50,3.47,0.07
2026/07/17,6446,藥華藥,600~800張,27,0,4.87,0.01
2026/07/17,6446,藥華藥,800~1000張,11,-3,2.61,-0.72
2026/07/17,6446,藥華藥,千張大戶,60,3,44.16,0.52
2026/07/17,6446,藥華藥,零股散戶,35220,2953,0.89,0.07
2026/07/24,6446,藥華藥,100~200張,188,-6,6.92,-0.27
2026/07/24,6446,藥華藥,10~15張,842,-2,2.71,0.01
2026/07/24,6446,藥華藥,15~20張,411,-14,1.88,-0.06
2026/07/24,6446,藥華藥,1~5張,10488,-70,5.43,-0.02
2026/07/24,6446,藥華藥,200~400張,112,5,7.94,0.32
2026/07/24,6446,藥華藥,20~30張,466,10,3.02,0.06
2026/07/24,6446,藥華藥,30~40張,265,3,2.39,0.03
2026/07/24,6446,藥華藥,400~600張,43,0,5.56,0.07
2026/07/24,6446,藥華藥,40~50張,200,2,2.36,0.02
2026/07/24,6446,藥華藥,50~100張,323,-1,5.89,0.01
2026/07/24,6446,藥華藥,5~10張,1860,30,3.53,0.06
2026/07/24,6446,藥華藥,600~800張,27,0,4.86,-0.01
2026/07/24,6446,藥華藥,800~1000張,11,0,2.57,-0.04
2026/07/24,6446,藥華藥,千張大戶,60,0,43.96,-0.2
2026/07/24,6446,藥華藥,零股散戶,36087,867,0.92,0.03
2026/07/31,6446,藥華藥,100~200張,187,-1,6.86,-0.06
2026/07/31,6446,藥華藥,10~15張,831,-11,2.68,-0.03
2026/07/31,6446,藥華藥,15~20張,422,11,1.92,0.04
2026/07/31,6446,藥華藥,1~5張,10415,-73,5.41,-0.02
2026/07/31,6446,藥華藥,200~400張,113,1,7.98,0.04
2026/07/31,6446,藥華藥,20~30張,466,0,3.03,0.01
2026/07/31,6446,藥華藥,30~40張,253,-12,2.29,-0.1
2026/07/31,6446,藥華藥,400~600張,45,2,5.82,0.26
2026/07/31,6446,藥華藥,40~50張,204,4,2.4,0.04
2026/07/31,6446,藥華藥,50~100張,323,0,5.89,0.0
2026/07/31,6446,藥華藥,5~10張,1850,-10,3.5,-0.03
2026/07/31,6446,藥華藥,600~800張,29,2,5.25,0.39
2026/07/31,6446,藥華藥,800~1000張,10,-1,2.4,-0.17
2026/07/31,6446,藥華藥,千張大戶,59,-1,43.56,-0.4
2026/07/31,6446,藥華藥,零股散戶,36144,57,0.94,0.02
2026/04/24,6488,環球晶,100~200張,85,1,2.53,0.04
2026/04/24,6488,環球晶,10~15張,309,-38,0.83,-0.1
2026/04/24,6488,環球晶,15~20張,190,-17,0.71,-0.07
2026/04/24,6488,環球晶,1~5張,15028,-295,5.35,-0.19
2026/04/24,6488,環球晶,200~400張,73,0,4.47,0.06
2026/04/24,6488,環球晶,20~30張,160,-20,0.85,-0.1
2026/04/24,6488,環球晶,30~40張,79,-9,0.58,-0.05
2026/04/24,6488,環球晶,400~600張,26,3,2.71,0.36
2026/04/24,6488,環球晶,40~50張,52,1,0.49,0.01
2026/04/24,6488,環球晶,50~100張,124,-1,1.86,-0.01
2026/04/24,6488,環球晶,5~10張,1071,-120,1.68,-0.2
2026/04/24,6488,環球晶,600~800張,15,1,2.17,0.16
2026/04/24,6488,環球晶,800~1000張,6,-4,1.13,-0.73
2026/04/24,6488,環球晶,千張大戶,48,3,73.76,0.85
2026/04/24,6488,環球晶,零股散戶,30741,602,0.82,-0.01
2026/05/08,6488,環球晶,100~200張,100,8,2.92,0.22
2026/05/08,6488,環球晶,10~15張,248,-61,0.66,-0.16
2026/05/08,6488,環球晶,15~20張,159,-48,0.6,-0.17
2026/05/08,6488,環球晶,1~5張,13710,-2436,4.8,-0.97
2026/05/08,6488,環球晶,200~400張,73,4,4.52,0.32
2026/05/08,6488,環球晶,20~30張,142,-14,0.75,-0.08
2026/05/08,6488,環球晶,30~40張,82,-3,0.6,-0.02
2026/05/08,6488,環球晶,400~600張,27,-4,2.89,-0.32
2026/05/08,6488,環球晶,40~50張,52,2,0.49,0.02
2026/05/08,6488,環球晶,50~100張,117,-13,1.74,-0.2
2026/05/08,6488,環球晶,5~10張,921,-205,1.45,-0.3
2026/05/08,6488,環球晶,600~800張,18,0,2.74,0.11
2026/05/08,6488,環球晶,800~1000張,13,1,2.41,0.17
2026/05/08,6488,環球晶,千張大戶,47,6,72.58,1.47
2026/05/08,6488,環球晶,零股散戶,32426,-11,0.79,-0.07
2026/05/15,6488,環球晶,100~200張,91,-9,2.71,-0.21
2026/05/15,6488,環球晶,10~15張,251,3,0.67,0.01
2026/05/15,6488,環球晶,15~20張,156,-3,0.58,-0.02
2026/05/15,6488,環球晶,1~5張,13510,-200,4.73,-0.07
2026/05/15,6488,環球晶,200~400張,71,-2,4.43,-0.09
2026/05/15,6488,環球晶,20~30張,143,1,0.75,0.0
2026/05/15,6488,環球晶,30~40張,81,-1,0.6,0.0
