日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/22,6173,信昌電,100~200張,22,0,1.77,0.05
2026/05/22,6173,信昌電,10~15張,211,-13,1.56,-0.08
2026/05/22,6173,信昌電,15~20張,143,-11,1.54,-0.12
2026/05/22,6173,信昌電,1~5張,12166,-156,12.11,-0.21
2026/05/22,6173,信昌電,200~400張,15,1,2.38,0.18
2026/05/22,6173,信昌電,20~30張,112,-6,1.65,-0.09
2026/05/22,6173,信昌電,30~40張,48,0,0.99,0.0
2026/05/22,6173,信昌電,400~600張,7,1,2.09,0.41
2026/05/22,6173,信昌電,40~50張,37,-2,0.99,-0.06
2026/05/22,6173,信昌電,50~100張,63,2,2.66,0.09
2026/05/22,6173,信昌電,5~10張,838,-35,3.94,-0.17
2026/05/22,6173,信昌電,600~800張,5,0,1.97,-0.03
2026/05/22,6173,信昌電,800~1000張,6,1,3.1,0.59
2026/05/22,6173,信昌電,千張大戶,15,-2,62.54,-0.61
2026/05/22,6173,信昌電,零股散戶,25521,596,0.66,0.06
2026/05/29,6173,信昌電,100~200張,21,-1,1.82,0.05
2026/05/29,6173,信昌電,10~15張,214,3,1.57,0.01
2026/05/29,6173,信昌電,15~20張,147,4,1.59,0.05
2026/05/29,6173,信昌電,1~5張,12476,310,12.31,0.2
2026/05/29,6173,信昌電,200~400張,14,-1,2.27,-0.11
2026/05/29,6173,信昌電,20~30張,106,-6,1.58,-0.07
2026/05/29,6173,信昌電,30~40張,45,-3,0.93,-0.06
2026/05/29,6173,信昌電,400~600張,7,0,1.99,-0.1
2026/05/29,6173,信昌電,40~50張,44,7,1.17,0.18
2026/05/29,6173,信昌電,50~100張,70,7,2.94,0.28
2026/05/29,6173,信昌電,5~10張,835,-3,3.9,-0.04
2026/05/29,6173,信昌電,600~800張,5,0,2.02,0.05
2026/05/29,6173,信昌電,800~1000張,4,-2,1.94,-1.16
2026/05/29,6173,信昌電,千張大戶,16,1,63.15,0.61
2026/05/29,6173,信昌電,零股散戶,26438,917,0.74,0.08
2026/06/05,6173,信昌電,100~200張,20,-1,1.69,-0.13
2026/06/05,6173,信昌電,10~15張,203,-11,1.49,-0.08
2026/06/05,6173,信昌電,15~20張,145,-2,1.57,-0.02
2026/06/05,6173,信昌電,1~5張,12429,-47,12.29,-0.02
2026/06/05,6173,信昌電,200~400張,15,1,2.42,0.15
2026/06/05,6173,信昌電,20~30張,106,0,1.57,-0.01
2026/06/05,6173,信昌電,30~40張,52,7,1.07,0.14
2026/06/05,6173,信昌電,400~600張,8,1,2.24,0.25
2026/06/05,6173,信昌電,40~50張,37,-7,0.99,-0.18
2026/06/05,6173,信昌電,50~100張,68,-2,2.89,-0.05
2026/06/05,6173,信昌電,5~10張,832,-3,3.9,0.0
2026/06/05,6173,信昌電,600~800張,5,0,2.11,0.09
2026/06/05,6173,信昌電,800~1000張,5,1,2.48,0.54
2026/06/05,6173,信昌電,千張大戶,14,-2,62.4,-0.75
2026/06/05,6173,信昌電,零股散戶,27061,623,0.81,0.07
2026/06/12,6173,信昌電,100~200張,20,0,1.61,-0.08
2026/06/12,6173,信昌電,10~15張,197,-6,1.45,-0.04
2026/06/12,6173,信昌電,15~20張,127,-18,1.38,-0.19
2026/06/12,6173,信昌電,1~5張,12187,-242,11.87,-0.42
2026/06/12,6173,信昌電,200~400張,18,3,2.91,0.49
2026/06/12,6173,信昌電,20~30張,91,-15,1.35,-0.22
2026/06/12,6173,信昌電,30~40張,45,-7,0.94,-0.13
2026/06/12,6173,信昌電,400~600張,8,0,2.28,0.04
2026/06/12,6173,信昌電,40~50張,35,-2,0.94,-0.05
2026/06/12,6173,信昌電,50~100張,62,-6,2.53,-0.36
2026/06/12,6173,信昌電,5~10張,792,-40,3.7,-0.2
2026/06/12,6173,信昌電,600~800張,7,2,2.88,0.77
2026/06/12,6173,信昌電,800~1000張,4,-1,2.08,-0.4
2026/06/12,6173,信昌電,千張大戶,14,0,63.15,0.75
2026/06/12,6173,信昌電,零股散戶,27839,778,0.86,0.05
2026/04/24,6239,力成,100~200張,144,-4,2.76,-0.1
2026/04/24,6239,力成,10~15張,750,58,1.27,0.11
2026/04/24,6239,力成,15~20張,416,24,1.01,0.06
2026/04/24,6239,力成,1~5張,37714,3073,8.64,0.68
2026/04/24,6239,力成,200~400張,72,0,2.72,-0.03
2026/04/24,6239,力成,20~30張,353,14,1.18,0.05
2026/04/24,6239,力成,30~40張,183,-5,0.85,-0.02
2026/04/24,6239,力成,400~600張,56,0,3.53,-0.07
2026/04/24,6239,力成,40~50張,90,7,0.54,0.04
2026/04/24,6239,力成,50~100張,231,1,2.19,0.03
2026/04/24,6239,力成,5~10張,2850,162,2.93,0.17
2026/04/24,6239,力成,600~800張,24,4,2.2,0.38
2026/04/24,6239,力成,800~1000張,20,0,2.31,0.01
2026/04/24,6239,力成,千張大戶,95,-4,67.08,-1.36
2026/04/24,6239,力成,零股散戶,62790,1734,0.72,0.06
2026/05/08,6239,力成,100~200張,147,-7,2.81,-0.14
2026/05/08,6239,力成,10~15張,762,-50,1.29,-0.08
2026/05/08,6239,力成,15~20張,469,-4,1.14,-0.01
2026/05/08,6239,力成,1~5張,41828,575,9.43,-0.07
2026/05/08,6239,力成,200~400張,78,1,3.04,0.1
2026/05/08,6239,力成,20~30張,374,-8,1.26,-0.02
2026/05/08,6239,力成,30~40張,184,6,0.86,0.03
2026/05/08,6239,力成,400~600張,51,0,3.3,0.04
2026/05/08,6239,力成,40~50張,108,11,0.66,0.07
2026/05/08,6239,力成,50~100張,233,-4,2.19,-0.05
2026/05/08,6239,力成,5~10張,3032,-75,3.12,-0.07
2026/05/08,6239,力成,600~800張,21,-5,1.9,-0.5
2026/05/08,6239,力成,800~1000張,15,-1,1.77,-0.07
2026/05/08,6239,力成,千張大戶,95,1,66.35,0.73
2026/05/08,6239,力成,零股散戶,67469,2925,0.81,0.05
2026/05/15,6239,力成,100~200張,142,-5,2.66,-0.15
2026/05/15,6239,力成,10~15張,790,28,1.34,0.05
2026/05/15,6239,力成,15~20張,489,20,1.19,0.05
2026/05/15,6239,力成,1~5張,42451,623,9.63,0.2
2026/05/15,6239,力成,200~400張,85,7,3.21,0.17
2026/05/15,6239,力成,20~30張,383,9,1.29,0.03
2026/05/15,6239,力成,30~40張,198,14,0.92,0.06
2026/05/15,6239,力成,400~600張,48,-3,3.05,-0.25
2026/05/15,6239,力成,40~50張,114,6,0.69,0.03
2026/05/15,6239,力成,50~100張,242,9,2.29,0.1
2026/05/15,6239,力成,5~10張,3158,126,3.25,0.13
2026/05/15,6239,力成,600~800張,19,-2,1.7,-0.2
2026/05/15,6239,力成,800~1000張,23,8,2.73,0.96
2026/05/15,6239,力成,千張大戶,90,-5,65.13,-1.22
2026/05/15,6239,力成,零股散戶,68078,609,0.83,0.02
2026/05/22,6239,力成,100~200張,137,-5,2.58,-0.08
2026/05/22,6239,力成,10~15張,712,-78,1.2,-0.14
2026/05/22,6239,力成,15~20張,465,-24,1.13,-0.06
2026/05/22,6239,力成,1~5張,37145,-5306,8.42,-1.21
2026/05/22,6239,力成,200~400張,82,-3,3.13,-0.08
2026/05/22,6239,力成,20~30張,373,-10,1.25,-0.04
2026/05/22,6239,力成,30~40張,174,-24,0.81,-0.11
2026/05/22,6239,力成,400~600張,44,-4,2.83,-0.22
2026/05/22,6239,力成,40~50張,112,-2,0.68,-0.01
2026/05/22,6239,力成,50~100張,252,10,2.41,0.12
2026/05/22,6239,力成,5~10張,2806,-352,2.9,-0.35
2026/05/22,6239,力成,600~800張,17,-2,1.51,-0.19
2026/05/22,6239,力成,800~1000張,19,-4,2.26,-0.47
2026/05/22,6239,力成,千張大戶,103,13,68.03,2.9
2026/05/22,6239,力成,零股散戶,66416,-1662,0.77,-0.06
2026/05/29,6239,力成,100~200張,144,7,2.71,0.13
2026/05/29,6239,力成,10~15張,662,-50,1.12,-0.08
2026/05/29,6239,力成,15~20張,384,-81,0.93,-0.2
2026/05/29,6239,力成,1~5張,41115,3970,8.87,0.45
2026/05/29,6239,力成,200~400張,86,4,3.24,0.11
2026/05/29,6239,力成,20~30張,375,2,1.26,0.01
2026/05/29,6239,力成,30~40張,159,-15,0.74,-0.07
2026/05/29,6239,力成,400~600張,48,4,3.08,0.25
2026/05/29,6239,力成,40~50張,112,0,0.68,0.0
2026/05/29,6239,力成,50~100張,238,-14,2.29,-0.12
2026/05/29,6239,力成,5~10張,2645,-161,2.72,-0.18
2026/05/29,6239,力成,600~800張,15,-2,1.32,-0.19
2026/05/29,6239,力成,800~1000張,18,-1,2.11,-0.15
2026/05/29,6239,力成,千張大戶,99,-4,67.85,-0.18
2026/05/29,6239,力成,零股散戶,83618,17202,1.01,0.24
2026/06/05,6239,力成,100~200張,139,-5,2.6,-0.11
2026/06/05,6239,力成,10~15張,724,62,1.22,0.1
2026/06/05,6239,力成,15~20張,402,18,0.97,0.04
2026/06/05,6239,力成,1~5張,45839,4724,10.0,1.13
2026/06/05,6239,力成,200~400張,88,2,3.4,0.16
2026/06/05,6239,力成,20~30張,373,-2,1.25,-0.01
2026/06/05,6239,力成,30~40張,189,30,0.87,0.13
2026/06/05,6239,力成,400~600張,45,-3,2.93,-0.15
2026/06/05,6239,力成,40~50張,109,-3,0.66,-0.02
2026/06/05,6239,力成,50~100張,229,-9,2.16,-0.13
2026/06/05,6239,力成,5~10張,2889,244,2.96,0.24
2026/06/05,6239,力成,600~800張,13,-2,1.18,-0.14
2026/06/05,6239,力成,800~1000張,18,0,2.11,0.0
2026/06/05,6239,力成,千張大戶,100,1,66.39,-1.46
2026/06/05,6239,力成,零股散戶,91933,8315,1.22,0.21
2026/06/12,6239,力成,100~200張,137,-2,2.55,-0.05
2026/06/12,6239,力成,10~15張,788,64,1.33,0.11
2026/06/12,6239,力成,15~20張,449,47,1.09,0.12
2026/06/12,6239,力成,1~5張,47428,1589,10.45,0.45
2026/06/12,6239,力成,200~400張,82,-6,3.18,-0.22
2026/06/12,6239,力成,20~30張,388,15,1.29,0.04
2026/06/12,6239,力成,30~40張,181,-8,0.83,-0.04
2026/06/12,6239,力成,400~600張,44,-1,2.85,-0.08
2026/06/12,6239,力成,40~50張,124,15,0.75,0.09
2026/06/12,6239,力成,50~100張,226,-3,2.15,-0.01
2026/06/12,6239,力成,5~10張,3051,162,3.13,0.17
2026/06/12,6239,力成,600~800張,14,1,1.27,0.09
2026/06/12,6239,力成,800~1000張,16,-2,1.87,-0.24
2026/06/12,6239,力成,千張大戶,101,1,65.85,-0.54
2026/06/12,6239,力成,零股散戶,94861,2928,1.33,0.11
2026/04/24,6274,台燿,100~200張,84,8,4.23,0.45
2026/04/24,6274,台燿,10~15張,259,5,1.13,0.02
2026/04/24,6274,台燿,15~20張,141,-2,0.9,-0.02
2026/04/24,6274,台燿,1~5張,21081,156,11.45,0.06
2026/04/24,6274,台燿,200~400張,49,-7,4.68,-0.53
2026/04/24,6274,台燿,20~30張,122,2,1.08,0.01
2026/04/24,6274,台燿,30~40張,70,-7,0.87,-0.09
2026/04/24,6274,台燿,400~600張,14,-4,2.36,-0.67
2026/04/24,6274,台燿,40~50張,45,-4,0.71,-0.06
2026/04/24,6274,台燿,50~100張,126,2,3.14,0.04
2026/04/24,6274,台燿,5~10張,1061,10,2.86,0.01
2026/04/24,6274,台燿,600~800張,23,3,5.49,0.72
2026/04/24,6274,台燿,800~1000張,9,1,2.81,0.28
2026/04/24,6274,台燿,千張大戶,48,-1,56.59,-0.35
2026/04/24,6274,台燿,零股散戶,51622,2783,1.62,0.11
2026/05/08,6274,台燿,100~200張,90,0,4.37,-0.13
2026/05/08,6274,台燿,10~15張,248,-4,1.07,-0.02
2026/05/08,6274,台燿,15~20張,150,15,0.94,0.09
2026/05/08,6274,台燿,1~5張,18847,-1669,10.11,-0.99
2026/05/08,6274,台燿,200~400張,49,6,4.63,0.56
2026/05/08,6274,台燿,20~30張,125,-1,1.1,-0.01
2026/05/08,6274,台燿,30~40張,75,0,0.93,0.01
2026/05/08,6274,台燿,400~600張,18,1,3.05,0.15
2026/05/08,6274,台燿,40~50張,48,5,0.74,0.06
2026/05/08,6274,台燿,50~100張,133,9,3.31,0.29
2026/05/08,6274,台燿,5~10張,1018,-55,2.7,-0.17
2026/05/08,6274,台燿,600~800張,22,0,5.18,0.0
2026/05/08,6274,台燿,800~1000張,11,2,3.37,0.52
2026/05/08,6274,台燿,千張大戶,49,1,56.93,-0.25
2026/05/08,6274,台燿,零股散戶,51226,-1024,1.5,-0.11
2026/05/15,6274,台燿,100~200張,92,2,4.45,0.08
2026/05/15,6274,台燿,10~15張,247,-1,1.05,-0.02
2026/05/15,6274,台燿,15~20張,151,1,0.94,0.0
2026/05/15,6274,台燿,1~5張,18850,3,10.1,-0.01
2026/05/15,6274,台燿,200~400張,49,0,4.55,-0.08
2026/05/15,6274,台燿,20~30張,130,5,1.13,0.03
2026/05/15,6274,台燿,30~40張,74,-1,0.91,-0.02
2026/05/15,6274,台燿,400~600張,16,-2,2.58,-0.47
2026/05/15,6274,台燿,40~50張,45,-3,0.7,-0.04
2026/05/15,6274,台燿,50~100張,128,-5,3.18,-0.13
2026/05/15,6274,台燿,5~10張,1001,-17,2.65,-0.05
2026/05/15,6274,台燿,600~800張,22,0,5.15,-0.03
2026/05/15,6274,台燿,800~1000張,10,-1,3.02,-0.35
2026/05/15,6274,台燿,千張大戶,48,-1,57.97,1.04
2026/05/15,6274,台燿,零股散戶,53319,2093,1.54,0.04
2026/05/22,6274,台燿,100~200張,96,4,4.7,0.25
2026/05/22,6274,台燿,10~15張,247,0,1.05,0.0
2026/05/22,6274,台燿,15~20張,150,-1,0.93,-0.01
2026/05/22,6274,台燿,1~5張,18757,-93,10.07,-0.03
2026/05/22,6274,台燿,200~400張,42,-7,3.83,-0.72
2026/05/22,6274,台燿,20~30張,140,10,1.22,0.09
2026/05/22,6274,台燿,30~40張,71,-3,0.87,-0.04
2026/05/22,6274,台燿,400~600張,20,4,3.32,0.74
2026/05/22,6274,台燿,40~50張,49,4,0.76,0.06
2026/05/22,6274,台燿,50~100張,123,-5,3.08,-0.1
2026/05/22,6274,台燿,5~10張,1004,3,2.65,0.0
2026/05/22,6274,台燿,600~800張,21,-1,4.88,-0.27
2026/05/22,6274,台燿,800~1000張,10,0,3.05,0.03
2026/05/22,6274,台燿,千張大戶,46,-2,57.96,-0.01
2026/05/22,6274,台燿,零股散戶,53756,437,1.55,0.01
2026/05/29,6274,台燿,100~200張,97,1,4.69,-0.01
2026/05/29,6274,台燿,10~15張,248,1,1.05,0.0
2026/05/29,6274,台燿,15~20張,152,2,0.94,0.01
2026/05/29,6274,台燿,1~5張,19404,647,10.34,0.27
2026/05/29,6274,台燿,200~400張,52,10,4.81,0.98
2026/05/29,6274,台燿,20~30張,129,-11,1.11,-0.11
2026/05/29,6274,台燿,30~40張,74,3,0.9,0.03
2026/05/29,6274,台燿,400~600張,17,-3,2.81,-0.51
2026/05/29,6274,台燿,40~50張,45,-4,0.7,-0.06
2026/05/29,6274,台燿,50~100張,130,7,3.19,0.11
2026/05/29,6274,台燿,5~10張,1006,2,2.64,-0.01
2026/05/29,6274,台燿,600~800張,20,-1,4.71,-0.17
2026/05/29,6274,台燿,800~1000張,11,1,3.37,0.32
2026/05/29,6274,台燿,千張大戶,49,3,57.01,-0.95
2026/05/29,6274,台燿,零股散戶,58693,4937,1.65,0.1
2026/06/05,6274,台燿,100~200張,97,0,4.57,-0.12
2026/06/05,6274,台燿,10~15張,260,12,1.11,0.06
2026/06/05,6274,台燿,15~20張,140,-12,0.87,-0.07
2026/06/05,6274,台燿,1~5張,19334,-70,10.28,-0.06
2026/06/05,6274,台燿,200~400張,56,4,5.45,0.64
2026/06/05,6274,台燿,20~30張,123,-6,1.07,-0.04
2026/06/05,6274,台燿,30~40張,67,-7,0.81,-0.09
2026/06/05,6274,台燿,400~600張,16,-1,2.52,-0.29
2026/06/05,6274,台燿,40~50張,54,9,0.82,0.12
2026/06/05,6274,台燿,50~100張,129,-1,3.2,0.01
2026/06/05,6274,台燿,5~10張,988,-18,2.59,-0.05
2026/06/05,6274,台燿,600~800張,21,1,4.98,0.27
2026/06/05,6274,台燿,800~1000張,10,-1,2.98,-0.39
2026/06/05,6274,台燿,千張大戶,51,2,56.93,-0.08
2026/06/05,6274,台燿,零股散戶,62397,3704,1.73,0.08
2026/06/12,6274,台燿,100~200張,93,-4,4.49,-0.08
2026/06/12,6274,台燿,10~15張,252,-8,1.06,-0.05
2026/06/12,6274,台燿,15~20張,157,17,0.96,0.09
2026/06/12,6274,台燿,1~5張,19933,599,10.53,0.25
2026/06/12,6274,台燿,200~400張,56,0,5.34,-0.11
2026/06/12,6274,台燿,20~30張,123,0,1.06,-0.01
2026/06/12,6274,台燿,30~40張,76,9,0.92,0.11
2026/06/12,6274,台燿,400~600張,18,2,2.92,0.4
2026/06/12,6274,台燿,40~50張,50,-4,0.76,-0.06
2026/06/12,6274,台燿,50~100張,130,1,3.25,0.05
2026/06/12,6274,台燿,5~10張,987,-1,2.57,-0.02
2026/06/12,6274,台燿,600~800張,23,2,5.41,0.43
2026/06/12,6274,台燿,800~1000張,10,0,3.05,0.07
2026/06/12,6274,台燿,千張大戶,48,-3,55.7,-1.23
2026/06/12,6274,台燿,零股散戶,67490,5093,1.89,0.16
2026/04/24,6488,環球晶,100~200張,85,1,2.53,0.04
2026/04/24,6488,環球晶,10~15張,309,-38,0.83,-0.1
2026/04/24,6488,環球晶,15~20張,190,-17,0.71,-0.07
2026/04/24,6488,環球晶,1~5張,15028,-295,5.35,-0.19
2026/04/24,6488,環球晶,200~400張,73,0,4.47,0.06
2026/04/24,6488,環球晶,20~30張,160,-20,0.85,-0.1
2026/04/24,6488,環球晶,30~40張,79,-9,0.58,-0.05
2026/04/24,6488,環球晶,400~600張,26,3,2.71,0.36
2026/04/24,6488,環球晶,40~50張,52,1,0.49,0.01
2026/04/24,6488,環球晶,50~100張,124,-1,1.86,-0.01
2026/04/24,6488,環球晶,5~10張,1071,-120,1.68,-0.2
2026/04/24,6488,環球晶,600~800張,15,1,2.17,0.16
2026/04/24,6488,環球晶,800~1000張,6,-4,1.13,-0.73
2026/04/24,6488,環球晶,千張大戶,48,3,73.76,0.85
2026/04/24,6488,環球晶,零股散戶,30741,602,0.82,-0.01
2026/05/08,6488,環球晶,100~200張,100,8,2.92,0.22
2026/05/08,6488,環球晶,10~15張,248,-61,0.66,-0.16
2026/05/08,6488,環球晶,15~20張,159,-48,0.6,-0.17
2026/05/08,6488,環球晶,1~5張,13710,-2436,4.8,-0.97
2026/05/08,6488,環球晶,200~400張,73,4,4.52,0.32
2026/05/08,6488,環球晶,20~30張,142,-14,0.75,-0.08
2026/05/08,6488,環球晶,30~40張,82,-3,0.6,-0.02
2026/05/08,6488,環球晶,400~600張,27,-4,2.89,-0.32
2026/05/08,6488,環球晶,40~50張,52,2,0.49,0.02
2026/05/08,6488,環球晶,50~100張,117,-13,1.74,-0.2
2026/05/08,6488,環球晶,5~10張,921,-205,1.45,-0.3
2026/05/08,6488,環球晶,600~800張,18,0,2.74,0.11
2026/05/08,6488,環球晶,800~1000張,13,1,2.41,0.17
2026/05/08,6488,環球晶,千張大戶,47,6,72.58,1.47
2026/05/08,6488,環球晶,零股散戶,32426,-11,0.79,-0.07
2026/05/15,6488,環球晶,100~200張,91,-9,2.71,-0.21
2026/05/15,6488,環球晶,10~15張,251,3,0.67,0.01
2026/05/15,6488,環球晶,15~20張,156,-3,0.58,-0.02
2026/05/15,6488,環球晶,1~5張,13510,-200,4.73,-0.07
2026/05/15,6488,環球晶,200~400張,71,-2,4.43,-0.09
2026/05/15,6488,環球晶,20~30張,143,1,0.75,0.0
2026/05/15,6488,環球晶,30~40張,81,-1,0.6,0.0
2026/05/15,6488,環球晶,400~600張,22,-5,2.3,-0.59
2026/05/15,6488,環球晶,40~50張,51,-1,0.48,-0.01
2026/05/15,6488,環球晶,50~100張,117,0,1.8,0.06
2026/05/15,6488,環球晶,5~10張,884,-37,1.39,-0.06
2026/05/15,6488,環球晶,600~800張,22,4,3.32,0.58
2026/05/15,6488,環球晶,800~1000張,15,2,2.73,0.32
2026/05/15,6488,環球晶,千張大戶,47,0,72.65,0.07
2026/05/15,6488,環球晶,零股散戶,34098,1672,0.8,0.01
2026/05/22,6488,環球晶,100~200張,94,3,2.83,0.12
2026/05/22,6488,環球晶,10~15張,271,20,0.72,0.05
2026/05/22,6488,環球晶,15~20張,165,9,0.61,0.03
2026/05/22,6488,環球晶,1~5張,14482,972,5.09,0.36
2026/05/22,6488,環球晶,200~400張,68,-3,4.21,-0.22
2026/05/22,6488,環球晶,20~30張,152,9,0.8,0.05
2026/05/22,6488,環球晶,30~40張,85,4,0.63,0.03
2026/05/22,6488,環球晶,400~600張,27,5,2.81,0.51
2026/05/22,6488,環球晶,40~50張,52,1,0.49,0.01
2026/05/22,6488,環球晶,50~100張,120,3,1.83,0.03
2026/05/22,6488,環球晶,5~10張,953,69,1.49,0.1
2026/05/22,6488,環球晶,600~800張,23,1,3.45,0.13
2026/05/22,6488,環球晶,800~1000張,13,-2,2.37,-0.36
2026/05/22,6488,環球晶,千張大戶,47,0,71.7,-0.95
2026/05/22,6488,環球晶,零股散戶,36752,2654,0.89,0.09
2026/05/29,6488,環球晶,100~200張,81,-13,2.48,-0.35
2026/05/29,6488,環球晶,10~15張,257,-14,0.69,-0.03
2026/05/29,6488,環球晶,15~20張,152,-13,0.57,-0.04
2026/05/29,6488,環球晶,1~5張,13967,-515,4.8,-0.29
2026/05/29,6488,環球晶,200~400張,70,2,4.27,0.06
2026/05/29,6488,環球晶,20~30張,156,4,0.83,0.03
2026/05/29,6488,環球晶,30~40張,72,-13,0.52,-0.11
2026/05/29,6488,環球晶,400~600張,33,6,3.45,0.64
2026/05/29,6488,環球晶,40~50張,53,1,0.5,0.01
2026/05/29,6488,環球晶,50~100張,129,9,1.96,0.13
2026/05/29,6488,環球晶,5~10張,890,-63,1.41,-0.08
2026/05/29,6488,環球晶,600~800張,15,-8,2.17,-1.28
2026/05/29,6488,環球晶,800~1000張,12,-1,2.27,-0.1
2026/05/29,6488,環球晶,千張大戶,51,4,73.12,1.42
2026/05/29,6488,環球晶,零股散戶,39022,2270,0.88,-0.01
2026/06/05,6488,環球晶,100~200張,85,4,2.51,0.03
2026/06/05,6488,環球晶,10~15張,236,-21,0.63,-0.06
2026/06/05,6488,環球晶,15~20張,162,10,0.61,0.04
2026/06/05,6488,環球晶,1~5張,12914,-1053,4.46,-0.34
2026/06/05,6488,環球晶,200~400張,68,-2,4.12,-0.15
2026/06/05,6488,環球晶,20~30張,145,-11,0.78,-0.05
2026/06/05,6488,環球晶,30~40張,77,5,0.57,0.05
2026/06/05,6488,環球晶,400~600張,37,4,3.85,0.4
2026/06/05,6488,環球晶,40~50張,56,3,0.52,0.02
2026/06/05,6488,環球晶,50~100張,126,-3,1.92,-0.04
2026/06/05,6488,環球晶,5~10張,865,-25,1.37,-0.04
2026/06/05,6488,環球晶,600~800張,14,-1,2.05,-0.12
2026/06/05,6488,環球晶,800~1000張,17,5,3.21,0.94
2026/06/05,6488,環球晶,千張大戶,47,-4,72.46,-0.66
2026/06/05,6488,環球晶,零股散戶,38668,-354,0.87,-0.01
2026/06/12,6488,環球晶,100~200張,94,9,2.79,0.28
2026/06/12,6488,環球晶,10~15張,248,12,0.67,0.04
2026/06/12,6488,環球晶,15~20張,162,0,0.61,0.0
2026/06/12,6488,環球晶,1~5張,13557,643,4.73,0.27
2026/06/12,6488,環球晶,200~400張,66,-2,4.06,-0.06
2026/06/12,6488,環球晶,20~30張,150,5,0.81,0.03
2026/06/12,6488,環球晶,30~40張,72,-5,0.53,-0.04
2026/06/12,6488,環球晶,400~600張,35,-2,3.68,-0.17
2026/06/12,6488,環球晶,40~50張,64,8,0.6,0.08
2026/06/12,6488,環球晶,50~100張,126,0,1.91,-0.01
2026/06/12,6488,環球晶,5~10張,919,54,1.46,0.09
2026/06/12,6488,環球晶,600~800張,14,0,2.11,0.06
2026/06/12,6488,環球晶,800~1000張,15,-2,2.87,-0.34
2026/06/12,6488,環球晶,千張大戶,48,1,72.21,-0.25
2026/06/12,6488,環球晶,零股散戶,40320,1652,0.93,0.06
2026/04/24,6669,緯穎,100~200張,78,0,5.92,-0.2
2026/04/24,6669,緯穎,10~15張,153,-4,1.03,-0.03
2026/04/24,6669,緯穎,15~20張,116,-7,1.1,-0.07
2026/04/24,6669,緯穎,1~5張,5030,-575,4.47,-0.59
2026/04/24,6669,緯穎,200~400張,53,9,8.28,1.43
2026/04/24,6669,緯穎,20~30張,128,-4,1.71,-0.06
2026/04/24,6669,緯穎,30~40張,77,5,1.45,0.1
2026/04/24,6669,緯穎,400~600張,17,0,4.54,-0.1
2026/04/24,6669,緯穎,40~50張,50,4,1.23,0.1
2026/04/24,6669,緯穎,50~100張,127,-7,4.95,-0.24
2026/04/24,6669,緯穎,5~10張,413,-32,1.66,-0.12
2026/04/24,6669,緯穎,600~800張,7,-4,2.7,-1.53
2026/04/24,6669,緯穎,800~1000張,6,1,2.94,0.59
2026/04/24,6669,緯穎,千張大戶,19,2,55.39,1.08
2026/04/24,6669,緯穎,零股散戶,76084,-5941,2.57,-0.35
2026/05/08,6669,緯穎,100~200張,81,1,6.04,-0.02
2026/05/08,6669,緯穎,10~15張,150,-2,1.0,-0.02
2026/05/08,6669,緯穎,15~20張,111,-2,1.05,-0.03
2026/05/08,6669,緯穎,1~5張,4763,56,4.18,0.03
2026/05/08,6669,緯穎,200~400張,56,1,8.53,-0.02
2026/05/08,6669,緯穎,20~30張,128,4,1.72,0.05
2026/05/08,6669,緯穎,30~40張,79,0,1.47,-0.01
2026/05/08,6669,緯穎,400~600張,21,2,5.38,0.43
2026/05/08,6669,緯穎,40~50張,49,2,1.19,0.05
2026/05/08,6669,緯穎,50~100張,138,0,5.42,0.02
2026/05/08,6669,緯穎,5~10張,396,-1,1.59,0.0
2026/05/08,6669,緯穎,600~800張,6,-2,2.35,-0.81
2026/05/08,6669,緯穎,800~1000張,5,-1,2.27,-0.68
2026/05/08,6669,緯穎,千張大戶,19,2,55.37,0.96
2026/05/08,6669,緯穎,零股散戶,75424,1807,2.35,0.02
2026/05/15,6669,緯穎,100~200張,87,6,6.7,0.66
2026/05/15,6669,緯穎,10~15張,156,6,1.05,0.05
2026/05/15,6669,緯穎,15~20張,117,6,1.11,0.06
2026/05/15,6669,緯穎,1~5張,4513,-250,4.01,-0.17
2026/05/15,6669,緯穎,200~400張,57,1,8.95,0.42
2026/05/15,6669,緯穎,20~30張,130,2,1.74,0.02
2026/05/15,6669,緯穎,30~40張,84,5,1.56,0.09
2026/05/15,6669,緯穎,400~600張,17,-4,4.63,-0.75
2026/05/15,6669,緯穎,40~50張,50,1,1.21,0.02
2026/05/15,6669,緯穎,50~100張,143,5,5.5,0.08
2026/05/15,6669,緯穎,5~10張,396,0,1.59,0.0
2026/05/15,6669,緯穎,600~800張,10,4,3.79,1.44
2026/05/15,6669,緯穎,800~1000張,5,0,2.41,0.14
2026/05/15,6669,緯穎,千張大戶,15,-4,53.41,-1.96
2026/05/15,6669,緯穎,零股散戶,76398,974,2.28,-0.07
2026/05/22,6669,緯穎,100~200張,91,4,6.93,0.23
2026/05/22,6669,緯穎,10~15張,159,3,1.07,0.02
2026/05/22,6669,緯穎,15~20張,110,-7,1.04,-0.07
2026/05/22,6669,緯穎,1~5張,4454,-59,3.96,-0.05
2026/05/22,6669,緯穎,200~400張,54,-3,8.31,-0.64
2026/05/22,6669,緯穎,20~30張,131,1,1.75,0.01
2026/05/22,6669,緯穎,30~40張,88,4,1.64,0.08
2026/05/22,6669,緯穎,400~600張,21,4,5.68,1.05
