日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/06/12,3711,日月光投控,千張大戶,428,-4,81.79,-0.34
2026/06/12,3711,日月光投控,零股散戶,231681,10742,0.74,0.06
2026/04/24,4904,遠傳,100~200張,181,-7,0.72,-0.02
2026/04/24,4904,遠傳,10~15張,935,-25,0.32,-0.01
2026/04/24,4904,遠傳,15~20張,535,-3,0.26,0.0
2026/04/24,4904,遠傳,1~5張,29865,-299,1.63,-0.02
2026/04/24,4904,遠傳,200~400張,149,-1,1.22,-0.01
2026/04/24,4904,遠傳,20~30張,470,-3,0.32,0.0
2026/04/24,4904,遠傳,30~40張,234,-5,0.22,-0.01
2026/04/24,4904,遠傳,400~600張,60,1,0.8,0.01
2026/04/24,4904,遠傳,40~50張,143,0,0.18,0.0
2026/04/24,4904,遠傳,50~100張,298,-2,0.58,-0.01
2026/04/24,4904,遠傳,5~10張,3299,-55,0.68,-0.02
2026/04/24,4904,遠傳,600~800張,45,1,0.87,0.01
2026/04/24,4904,遠傳,800~1000張,27,-4,0.67,-0.1
2026/04/24,4904,遠傳,千張大戶,240,0,91.08,0.17
2026/04/24,4904,遠傳,零股散戶,54564,-381,0.37,-0.01
2026/05/08,4904,遠傳,100~200張,186,2,0.73,0.0
2026/05/08,4904,遠傳,10~15張,930,-6,0.32,0.0
2026/05/08,4904,遠傳,15~20張,538,0,0.26,0.0
2026/05/08,4904,遠傳,1~5張,29794,-17,1.63,0.0
2026/05/08,4904,遠傳,200~400張,149,0,1.21,0.0
2026/05/08,4904,遠傳,20~30張,470,0,0.32,0.0
2026/05/08,4904,遠傳,30~40張,233,-1,0.22,0.0
2026/05/08,4904,遠傳,400~600張,59,-1,0.79,-0.01
2026/05/08,4904,遠傳,40~50張,145,-1,0.18,0.0
2026/05/08,4904,遠傳,50~100張,297,0,0.58,0.0
2026/05/08,4904,遠傳,5~10張,3299,-5,0.68,0.0
2026/05/08,4904,遠傳,600~800張,46,0,0.88,-0.01
2026/05/08,4904,遠傳,800~1000張,26,-1,0.65,-0.02
2026/05/08,4904,遠傳,千張大戶,242,1,91.1,0.06
2026/05/08,4904,遠傳,零股散戶,54037,-314,0.37,0.0
2026/05/15,4904,遠傳,100~200張,184,-2,0.73,0.0
2026/05/15,4904,遠傳,10~15張,914,-16,0.31,-0.01
2026/05/15,4904,遠傳,15~20張,530,-8,0.26,0.0
2026/05/15,4904,遠傳,1~5張,29355,-439,1.61,-0.02
2026/05/15,4904,遠傳,200~400張,146,-3,1.18,-0.03
2026/05/15,4904,遠傳,20~30張,461,-9,0.31,-0.01
2026/05/15,4904,遠傳,30~40張,225,-8,0.21,-0.01
2026/05/15,4904,遠傳,400~600張,63,4,0.84,0.05
2026/05/15,4904,遠傳,40~50張,144,-1,0.18,0.0
2026/05/15,4904,遠傳,50~100張,290,-7,0.57,-0.01
2026/05/15,4904,遠傳,5~10張,3242,-57,0.67,-0.01
2026/05/15,4904,遠傳,600~800張,47,1,0.89,0.01
2026/05/15,4904,遠傳,800~1000張,23,-3,0.57,-0.08
2026/05/15,4904,遠傳,千張大戶,245,3,91.23,0.13
2026/05/15,4904,遠傳,零股散戶,53730,-307,0.37,0.0
2026/05/22,4904,遠傳,100~200張,185,1,0.73,0.0
2026/05/22,4904,遠傳,10~15張,906,-8,0.31,0.0
2026/05/22,4904,遠傳,15~20張,541,11,0.27,0.01
2026/05/22,4904,遠傳,1~5張,29579,224,1.62,0.01
2026/05/22,4904,遠傳,200~400張,152,6,1.23,0.05
2026/05/22,4904,遠傳,20~30張,465,4,0.32,0.01
2026/05/22,4904,遠傳,30~40張,227,2,0.22,0.01
2026/05/22,4904,遠傳,400~600張,65,2,0.87,0.03
2026/05/22,4904,遠傳,40~50張,146,2,0.18,0.0
2026/05/22,4904,遠傳,50~100張,294,4,0.57,0.0
2026/05/22,4904,遠傳,5~10張,3251,9,0.67,0.0
2026/05/22,4904,遠傳,600~800張,46,-1,0.87,-0.02
2026/05/22,4904,遠傳,800~1000張,26,3,0.65,0.08
2026/05/22,4904,遠傳,千張大戶,241,-4,91.06,-0.17
2026/05/22,4904,遠傳,零股散戶,53537,-193,0.37,0.0
2026/05/29,4904,遠傳,100~200張,190,5,0.75,0.02
2026/05/29,4904,遠傳,10~15張,939,33,0.32,0.01
2026/05/29,4904,遠傳,15~20張,548,7,0.27,0.0
2026/05/29,4904,遠傳,1~5張,29967,388,1.64,0.02
2026/05/29,4904,遠傳,200~400張,153,1,1.24,0.01
2026/05/29,4904,遠傳,20~30張,475,10,0.32,0.0
2026/05/29,4904,遠傳,30~40張,232,5,0.22,0.0
2026/05/29,4904,遠傳,400~600張,68,3,0.91,0.04
2026/05/29,4904,遠傳,40~50張,150,4,0.19,0.01
2026/05/29,4904,遠傳,50~100張,298,4,0.58,0.01
2026/05/29,4904,遠傳,5~10張,3317,66,0.69,0.02
2026/05/29,4904,遠傳,600~800張,46,0,0.87,0.0
2026/05/29,4904,遠傳,800~1000張,25,-1,0.62,-0.03
2026/05/29,4904,遠傳,千張大戶,245,4,90.94,-0.12
2026/05/29,4904,遠傳,零股散戶,53393,-144,0.36,-0.01
2026/06/05,4904,遠傳,100~200張,180,-10,0.71,-0.04
2026/06/05,4904,遠傳,10~15張,890,-49,0.31,-0.01
2026/06/05,4904,遠傳,15~20張,521,-27,0.26,-0.01
2026/06/05,4904,遠傳,1~5張,29046,-921,1.59,-0.05
2026/06/05,4904,遠傳,200~400張,149,-4,1.22,-0.02
2026/06/05,4904,遠傳,20~30張,445,-30,0.3,-0.02
2026/06/05,4904,遠傳,30~40張,233,1,0.22,0.0
2026/06/05,4904,遠傳,400~600張,64,-4,0.86,-0.05
2026/06/05,4904,遠傳,40~50張,144,-6,0.18,-0.01
2026/06/05,4904,遠傳,50~100張,287,-11,0.56,-0.02
2026/06/05,4904,遠傳,5~10張,3190,-127,0.66,-0.03
2026/06/05,4904,遠傳,600~800張,44,-2,0.84,-0.03
2026/06/05,4904,遠傳,800~1000張,27,2,0.67,0.05
2026/06/05,4904,遠傳,千張大戶,249,4,91.2,0.26
2026/06/05,4904,遠傳,零股散戶,52826,-567,0.36,0.0
2026/06/12,4904,遠傳,100~200張,179,-1,0.71,0.0
2026/06/12,4904,遠傳,10~15張,875,-15,0.3,-0.01
2026/06/12,4904,遠傳,15~20張,518,-3,0.25,-0.01
2026/06/12,4904,遠傳,1~5張,28515,-531,1.56,-0.03
2026/06/12,4904,遠傳,200~400張,151,2,1.23,0.01
2026/06/12,4904,遠傳,20~30張,435,-10,0.3,0.0
2026/06/12,4904,遠傳,30~40張,231,-2,0.22,0.0
2026/06/12,4904,遠傳,400~600張,62,-2,0.84,-0.02
2026/06/12,4904,遠傳,40~50張,134,-10,0.17,-0.01
2026/06/12,4904,遠傳,50~100張,288,1,0.56,0.0
2026/06/12,4904,遠傳,5~10張,3108,-82,0.64,-0.02
2026/06/12,4904,遠傳,600~800張,45,1,0.86,0.02
2026/06/12,4904,遠傳,800~1000張,32,5,0.8,0.13
2026/06/12,4904,遠傳,千張大戶,243,-6,91.14,-0.06
2026/06/12,4904,遠傳,零股散戶,52247,-579,0.36,0.0
2026/04/24,4958,臻鼎-KY,100~200張,193,1,2.61,0.03
2026/04/24,4958,臻鼎-KY,10~15張,822,36,0.99,0.05
2026/04/24,4958,臻鼎-KY,15~20張,501,-29,0.87,-0.05
2026/04/24,4958,臻鼎-KY,1~5張,49228,6685,7.51,0.81
2026/04/24,4958,臻鼎-KY,200~400張,133,-2,3.56,-0.09
2026/04/24,4958,臻鼎-KY,20~30張,424,10,1.01,0.02
2026/04/24,4958,臻鼎-KY,30~40張,199,-7,0.66,-0.02
2026/04/24,4958,臻鼎-KY,400~600張,60,-5,2.69,-0.28
2026/04/24,4958,臻鼎-KY,40~50張,138,3,0.59,0.01
2026/04/24,4958,臻鼎-KY,50~100張,292,3,1.95,-0.01
2026/04/24,4958,臻鼎-KY,5~10張,2994,164,2.19,0.13
2026/04/24,4958,臻鼎-KY,600~800張,38,-3,2.48,-0.21
2026/04/24,4958,臻鼎-KY,800~1000張,27,-2,2.26,-0.17
2026/04/24,4958,臻鼎-KY,千張大戶,123,6,69.89,-0.32
2026/04/24,4958,臻鼎-KY,零股散戶,41223,8320,0.66,0.1
2026/05/08,4958,臻鼎-KY,100~200張,184,-5,2.44,-0.09
2026/05/08,4958,臻鼎-KY,10~15張,860,60,1.03,0.07
2026/05/08,4958,臻鼎-KY,15~20張,543,12,0.94,0.02
2026/05/08,4958,臻鼎-KY,1~5張,60255,7630,8.99,1.0
2026/05/08,4958,臻鼎-KY,200~400張,144,5,3.81,0.05
2026/05/08,4958,臻鼎-KY,20~30張,405,1,0.97,0.01
2026/05/08,4958,臻鼎-KY,30~40張,195,-4,0.64,-0.02
2026/05/08,4958,臻鼎-KY,400~600張,63,-2,2.86,-0.07
2026/05/08,4958,臻鼎-KY,40~50張,133,-4,0.57,-0.02
2026/05/08,4958,臻鼎-KY,50~100張,281,-3,1.87,-0.05
2026/05/08,4958,臻鼎-KY,5~10張,3116,109,2.27,0.06
2026/05/08,4958,臻鼎-KY,600~800張,38,2,2.47,0.13
2026/05/08,4958,臻鼎-KY,800~1000張,28,3,2.35,0.25
2026/05/08,4958,臻鼎-KY,千張大戶,117,-10,67.71,-1.61
2026/05/08,4958,臻鼎-KY,零股散戶,68361,19063,1.01,0.25
2026/05/15,4958,臻鼎-KY,100~200張,181,-3,2.43,-0.01
2026/05/15,4958,臻鼎-KY,10~15張,845,-15,1.01,-0.02
2026/05/15,4958,臻鼎-KY,15~20張,529,-14,0.91,-0.03
2026/05/15,4958,臻鼎-KY,1~5張,59156,-1099,8.81,-0.18
2026/05/15,4958,臻鼎-KY,200~400張,138,-6,3.6,-0.21
2026/05/15,4958,臻鼎-KY,20~30張,387,-18,0.92,-0.05
2026/05/15,4958,臻鼎-KY,30~40張,214,19,0.7,0.06
2026/05/15,4958,臻鼎-KY,400~600張,61,-2,2.79,-0.07
2026/05/15,4958,臻鼎-KY,40~50張,131,-2,0.56,-0.01
2026/05/15,4958,臻鼎-KY,50~100張,266,-15,1.78,-0.09
2026/05/15,4958,臻鼎-KY,5~10張,3116,0,2.26,-0.01
2026/05/15,4958,臻鼎-KY,600~800張,39,1,2.54,0.07
2026/05/15,4958,臻鼎-KY,800~1000張,25,-3,2.07,-0.28
2026/05/15,4958,臻鼎-KY,千張大戶,116,-1,68.48,0.77
2026/05/15,4958,臻鼎-KY,零股散戶,72405,4044,1.06,0.05
2026/05/22,4958,臻鼎-KY,100~200張,184,3,2.4,-0.03
2026/05/22,4958,臻鼎-KY,10~15張,834,-11,0.99,-0.02
2026/05/22,4958,臻鼎-KY,15~20張,519,-10,0.89,-0.02
2026/05/22,4958,臻鼎-KY,1~5張,57553,-1603,8.55,-0.26
2026/05/22,4958,臻鼎-KY,200~400張,150,12,3.91,0.31
2026/05/22,4958,臻鼎-KY,20~30張,407,20,0.96,0.04
2026/05/22,4958,臻鼎-KY,30~40張,201,-13,0.65,-0.05
2026/05/22,4958,臻鼎-KY,400~600張,65,4,2.94,0.15
2026/05/22,4958,臻鼎-KY,40~50張,124,-7,0.53,-0.03
2026/05/22,4958,臻鼎-KY,50~100張,266,0,1.8,0.02
2026/05/22,4958,臻鼎-KY,5~10張,3104,-12,2.23,-0.03
2026/05/22,4958,臻鼎-KY,600~800張,41,2,2.67,0.13
2026/05/22,4958,臻鼎-KY,800~1000張,24,-1,2.0,-0.07
2026/05/22,4958,臻鼎-KY,千張大戶,113,-3,68.29,-0.19
2026/05/22,4958,臻鼎-KY,零股散戶,74920,2515,1.12,0.06
2026/05/29,4958,臻鼎-KY,100~200張,188,4,2.47,0.07
2026/05/29,4958,臻鼎-KY,10~15張,892,58,1.05,0.06
2026/05/29,4958,臻鼎-KY,15~20張,506,-13,0.86,-0.03
2026/05/29,4958,臻鼎-KY,1~5張,61666,4113,9.19,0.64
2026/05/29,4958,臻鼎-KY,200~400張,147,-3,3.86,-0.05
2026/05/29,4958,臻鼎-KY,20~30張,418,11,0.98,0.02
2026/05/29,4958,臻鼎-KY,30~40張,194,-7,0.63,-0.02
2026/05/29,4958,臻鼎-KY,400~600張,62,-3,2.83,-0.11
2026/05/29,4958,臻鼎-KY,40~50張,129,5,0.55,0.02
2026/05/29,4958,臻鼎-KY,50~100張,262,-4,1.76,-0.04
2026/05/29,4958,臻鼎-KY,5~10張,3171,67,2.26,0.03
2026/05/29,4958,臻鼎-KY,600~800張,39,-2,2.52,-0.15
2026/05/29,4958,臻鼎-KY,800~1000張,27,3,2.24,0.24
2026/05/29,4958,臻鼎-KY,千張大戶,116,3,67.45,-0.84
2026/05/29,4958,臻鼎-KY,零股散戶,85818,10898,1.25,0.13
2026/06/05,4958,臻鼎-KY,100~200張,198,10,2.61,0.14
2026/06/05,4958,臻鼎-KY,10~15張,920,28,1.09,0.04
2026/06/05,4958,臻鼎-KY,15~20張,522,16,0.89,0.03
2026/06/05,4958,臻鼎-KY,1~5張,64454,2788,9.61,0.42
2026/06/05,4958,臻鼎-KY,200~400張,145,-2,3.82,-0.04
2026/06/05,4958,臻鼎-KY,20~30張,443,25,1.04,0.06
2026/06/05,4958,臻鼎-KY,30~40張,191,-3,0.62,-0.01
2026/06/05,4958,臻鼎-KY,400~600張,56,-6,2.58,-0.25
2026/06/05,4958,臻鼎-KY,40~50張,139,10,0.59,0.04
2026/06/05,4958,臻鼎-KY,50~100張,257,-5,1.72,-0.04
2026/06/05,4958,臻鼎-KY,5~10張,3299,128,2.35,0.09
2026/06/05,4958,臻鼎-KY,600~800張,36,-3,2.32,-0.2
2026/06/05,4958,臻鼎-KY,800~1000張,24,-3,2.01,-0.23
2026/06/05,4958,臻鼎-KY,千張大戶,113,-3,67.27,-0.18
2026/06/05,4958,臻鼎-KY,零股散戶,95697,9879,1.4,0.15
2026/06/12,4958,臻鼎-KY,100~200張,201,3,2.67,0.06
2026/06/12,4958,臻鼎-KY,10~15張,895,-25,1.06,-0.03
2026/06/12,4958,臻鼎-KY,15~20張,547,25,0.93,0.04
2026/06/12,4958,臻鼎-KY,1~5張,63789,-665,9.49,-0.12
2026/06/12,4958,臻鼎-KY,200~400張,140,-5,3.63,-0.19
2026/06/12,4958,臻鼎-KY,20~30張,446,3,1.05,0.01
2026/06/12,4958,臻鼎-KY,30~40張,194,3,0.63,0.01
2026/06/12,4958,臻鼎-KY,400~600張,60,4,2.72,0.14
2026/06/12,4958,臻鼎-KY,40~50張,147,8,0.63,0.04
2026/06/12,4958,臻鼎-KY,50~100張,253,-4,1.7,-0.02
2026/06/12,4958,臻鼎-KY,5~10張,3278,-21,2.33,-0.02
2026/06/12,4958,臻鼎-KY,600~800張,34,-2,2.2,-0.12
2026/06/12,4958,臻鼎-KY,800~1000張,24,0,2.02,0.01
2026/06/12,4958,臻鼎-KY,千張大戶,114,1,67.48,0.21
2026/06/12,4958,臻鼎-KY,零股散戶,97579,1882,1.42,0.02
2026/04/24,4967,十銓,100~200張,21,-4,3.66,-0.63
2026/04/24,4967,十銓,10~15張,243,-35,3.64,-0.6
2026/04/24,4967,十銓,15~20張,117,-10,2.53,-0.28
2026/04/24,4967,十銓,1~5張,15337,-2043,28.8,-5.42
2026/04/24,4967,十銓,200~400張,16,1,5.45,0.05
2026/04/24,4967,十銓,20~30張,102,-11,3.07,-0.38
2026/04/24,4967,十銓,30~40張,46,-8,1.96,-0.31
2026/04/24,4967,十銓,400~600張,10,0,5.57,-0.14
2026/04/24,4967,十銓,40~50張,32,-14,1.67,-0.83
2026/04/24,4967,十銓,50~100張,43,8,3.57,0.57
2026/04/24,4967,十銓,5~10張,915,-154,8.5,-1.45
2026/04/24,4967,十銓,600~800張,3,0,2.42,-0.03
2026/04/24,4967,十銓,800~1000張,3,-2,3.33,-1.99
2026/04/24,4967,十銓,千張大戶,12,7,23.27,11.76
2026/04/24,4967,十銓,零股散戶,39138,-811,2.49,-0.31
2026/05/08,4967,十銓,100~200張,23,3,3.67,0.43
2026/05/08,4967,十銓,10~15張,253,-17,3.63,-0.35
2026/05/08,4967,十銓,15~20張,160,22,3.25,0.38
2026/05/08,4967,十銓,1~5張,19115,509,33.76,0.51
2026/05/08,4967,十銓,200~400張,18,-2,5.38,-1.11
2026/05/08,4967,十銓,20~30張,124,7,3.48,0.07
2026/05/08,4967,十銓,30~40張,42,-4,1.64,-0.26
2026/05/08,4967,十銓,400~600張,6,1,3.49,0.66
2026/05/08,4967,十銓,40~50張,31,-1,1.6,-0.08
2026/05/08,4967,十銓,50~100張,44,2,3.45,0.12
2026/05/08,4967,十銓,5~10張,1105,80,9.74,0.47
2026/05/08,4967,十銓,600~800張,4,-1,2.84,-1.14
2026/05/08,4967,十銓,800~1000張,3,0,3.07,0.19
2026/05/08,4967,十銓,千張大戶,10,0,17.98,0.08
2026/05/08,4967,十銓,零股散戶,43083,85,2.95,0.04
2026/05/15,4967,十銓,100~200張,19,-4,2.95,-0.72
2026/05/15,4967,十銓,10~15張,268,15,3.72,0.09
2026/05/15,4967,十銓,15~20張,172,12,3.48,0.23
2026/05/15,4967,十銓,1~5張,20092,977,35.35,1.59
2026/05/15,4967,十銓,200~400張,18,0,5.74,0.36
2026/05/15,4967,十銓,20~30張,126,2,3.46,-0.02
2026/05/15,4967,十銓,30~40張,45,3,1.75,0.11
2026/05/15,4967,十銓,400~600張,7,1,3.92,0.43
2026/05/15,4967,十銓,40~50張,40,9,2.01,0.41
2026/05/15,4967,十銓,50~100張,48,4,3.72,0.27
2026/05/15,4967,十銓,5~10張,1143,38,9.92,0.18
2026/05/15,4967,十銓,600~800張,2,-2,1.44,-1.4
2026/05/15,4967,十銓,800~1000張,2,-1,1.92,-1.15
2026/05/15,4967,十銓,千張大戶,11,1,17.38,-0.6
2026/05/15,4967,十銓,零股散戶,44017,934,3.18,0.23
2026/05/22,4967,十銓,100~200張,23,4,3.53,0.58
2026/05/22,4967,十銓,10~15張,276,8,3.81,0.09
2026/05/22,4967,十銓,15~20張,168,-4,3.34,-0.14
2026/05/22,4967,十銓,1~5張,20626,534,36.6,1.25
2026/05/22,4967,十銓,200~400張,17,-1,5.47,-0.27
2026/05/22,4967,十銓,20~30張,129,3,3.5,0.04
2026/05/22,4967,十銓,30~40張,55,10,2.13,0.38
2026/05/22,4967,十銓,400~600張,9,2,4.6,0.68
2026/05/22,4967,十銓,40~50張,34,-6,1.69,-0.32
2026/05/22,4967,十銓,50~100張,46,-2,3.53,-0.19
2026/05/22,4967,十銓,5~10張,1254,111,10.67,0.75
2026/05/22,4967,十銓,600~800張,1,-1,0.84,-0.6
2026/05/22,4967,十銓,800~1000張,1,-1,0.92,-1.0
2026/05/22,4967,十銓,千張大戶,10,-1,16.01,-1.37
2026/05/22,4967,十銓,零股散戶,44118,101,3.29,0.11
2026/05/29,4967,十銓,100~200張,22,-1,3.45,-0.08
2026/05/29,4967,十銓,10~15張,293,17,4.02,0.21
2026/05/29,4967,十銓,15~20張,182,14,3.59,0.25
2026/05/29,4967,十銓,1~5張,20975,349,36.91,0.31
2026/05/29,4967,十銓,200~400張,18,1,5.65,0.18
2026/05/29,4967,十銓,20~30張,128,-1,3.49,-0.01
2026/05/29,4967,十銓,30~40張,50,-5,1.91,-0.22
2026/05/29,4967,十銓,400~600張,8,-1,4.18,-0.42
2026/05/29,4967,十銓,40~50張,35,1,1.73,0.04
2026/05/29,4967,十銓,50~100張,47,1,3.42,-0.11
2026/05/29,4967,十銓,5~10張,1263,9,10.64,-0.03
2026/05/29,4967,十銓,600~800張,2,1,1.64,0.8
2026/05/29,4967,十銓,800~1000張,3,2,2.65,1.73
2026/05/29,4967,十銓,千張大戶,8,-2,13.34,-2.67
2026/05/29,4967,十銓,零股散戶,44146,28,3.29,0.0
2026/06/05,4967,十銓,100~200張,21,-1,3.27,-0.18
2026/06/05,4967,十銓,10~15張,282,-11,3.85,-0.17
2026/06/05,4967,十銓,15~20張,180,-2,3.5,-0.09
2026/06/05,4967,十銓,1~5張,19628,-1347,33.4,-3.51
2026/06/05,4967,十銓,200~400張,16,-2,4.61,-1.04
2026/06/05,4967,十銓,20~30張,129,1,3.46,-0.03
2026/06/05,4967,十銓,30~40張,46,-4,1.72,-0.19
2026/06/05,4967,十銓,400~600張,1,-7,0.57,-3.61
2026/06/05,4967,十銓,40~50張,33,-2,1.62,-0.11
2026/06/05,4967,十銓,50~100張,48,1,3.51,0.09
2026/06/05,4967,十銓,5~10張,1201,-62,10.14,-0.5
2026/06/05,4967,十銓,600~800張,5,3,3.86,2.22
2026/06/05,4967,十銓,800~1000張,2,-1,1.86,-0.79
2026/06/05,4967,十銓,千張大戶,13,5,21.47,8.13
2026/06/05,4967,十銓,零股散戶,43908,-238,3.1,-0.19
2026/06/12,4967,十銓,100~200張,27,6,4.3,1.03
2026/06/12,4967,十銓,10~15張,273,-9,3.71,-0.14
2026/06/12,4967,十銓,15~20張,179,-1,3.49,-0.01
2026/06/12,4967,十銓,1~5張,19961,333,34.52,1.12
2026/06/12,4967,十銓,200~400張,22,6,6.92,2.31
2026/06/12,4967,十銓,20~30張,141,12,3.76,0.3
2026/06/12,4967,十銓,30~40張,45,-1,1.67,-0.05
2026/06/12,4967,十銓,400~600張,6,5,3.0,2.43
2026/06/12,4967,十銓,40~50張,35,2,1.7,0.08
2026/06/12,4967,十銓,50~100張,52,4,4.01,0.5
2026/06/12,4967,十銓,5~10張,1241,40,10.37,0.23
2026/06/12,4967,十銓,600~800張,8,3,5.81,1.95
2026/06/12,4967,十銓,800~1000張,2,0,1.78,-0.08
2026/06/12,4967,十銓,千張大戶,6,-7,11.74,-9.73
2026/06/12,4967,十銓,零股散戶,43917,9,3.16,0.06
2026/04/24,5289,宜鼎,100~200張,63,-2,9.1,-0.43
2026/04/24,5289,宜鼎,10~15張,249,5,3.2,0.1
2026/04/24,5289,宜鼎,15~20張,136,-6,2.51,-0.1
2026/04/24,5289,宜鼎,1~5張,8494,399,14.37,0.56
2026/04/24,5289,宜鼎,200~400張,32,-1,8.65,-0.27
2026/04/24,5289,宜鼎,20~30張,151,10,3.94,0.27
2026/04/24,5289,宜鼎,30~40張,61,-2,2.14,-0.1
2026/04/24,5289,宜鼎,400~600張,13,1,6.39,0.53
2026/04/24,5289,宜鼎,40~50張,48,3,2.27,0.17
2026/04/24,5289,宜鼎,50~100張,67,-7,4.83,-0.49
2026/04/24,5289,宜鼎,5~10張,700,47,5.3,0.35
2026/04/24,5289,宜鼎,600~800張,5,1,3.89,0.9
2026/04/24,5289,宜鼎,800~1000張,5,0,4.53,0.06
2026/04/24,5289,宜鼎,千張大戶,11,-2,25.91,-1.73
2026/04/24,5289,宜鼎,零股散戶,38541,1585,2.91,0.18
2026/05/08,5289,宜鼎,100~200張,60,-9,8.61,-1.55
2026/05/08,5289,宜鼎,10~15張,235,-8,3.01,-0.11
2026/05/08,5289,宜鼎,15~20張,139,10,2.56,0.2
2026/05/08,5289,宜鼎,1~5張,7855,-234,13.44,-0.24
2026/05/08,5289,宜鼎,200~400張,35,5,9.32,1.07
2026/05/08,5289,宜鼎,20~30張,143,-6,3.69,-0.18
2026/05/08,5289,宜鼎,30~40張,67,7,2.38,0.26
2026/05/08,5289,宜鼎,400~600張,9,-1,4.36,-0.73
2026/05/08,5289,宜鼎,40~50張,42,-1,1.99,-0.04
2026/05/08,5289,宜鼎,50~100張,75,4,5.38,0.33
2026/05/08,5289,宜鼎,5~10張,696,-5,5.27,-0.04
2026/05/08,5289,宜鼎,600~800張,5,0,3.52,-0.25
2026/05/08,5289,宜鼎,800~1000張,7,0,6.37,-0.08
2026/05/08,5289,宜鼎,千張大戶,11,1,27.28,1.38
2026/05/08,5289,宜鼎,零股散戶,38714,1259,2.76,0.0
2026/05/15,5289,宜鼎,100~200張,61,1,8.92,0.31
2026/05/15,5289,宜鼎,10~15張,233,-2,2.98,-0.03
2026/05/15,5289,宜鼎,15~20張,147,8,2.7,0.14
2026/05/15,5289,宜鼎,1~5張,8417,562,14.25,0.81
2026/05/15,5289,宜鼎,200~400張,32,-3,8.86,-0.46
2026/05/15,5289,宜鼎,20~30張,141,-2,3.62,-0.07
2026/05/15,5289,宜鼎,30~40張,61,-6,2.14,-0.24
2026/05/15,5289,宜鼎,400~600張,9,0,4.37,0.01
2026/05/15,5289,宜鼎,40~50張,48,6,2.26,0.27
2026/05/15,5289,宜鼎,50~100張,78,3,5.55,0.17
2026/05/15,5289,宜鼎,5~10張,697,1,5.29,0.02
2026/05/15,5289,宜鼎,600~800張,5,0,3.55,0.03
2026/05/15,5289,宜鼎,800~1000張,6,-1,5.46,-0.91
2026/05/15,5289,宜鼎,千張大戶,10,-1,26.97,-0.31
2026/05/15,5289,宜鼎,零股散戶,42312,3598,3.0,0.24
2026/05/22,5289,宜鼎,100~200張,56,-5,8.17,-0.75
2026/05/22,5289,宜鼎,10~15張,235,2,3.01,0.03
2026/05/22,5289,宜鼎,15~20張,148,1,2.73,0.03
2026/05/22,5289,宜鼎,1~5張,8882,465,15.08,0.83
2026/05/22,5289,宜鼎,200~400張,30,-2,8.43,-0.43
2026/05/22,5289,宜鼎,20~30張,149,8,3.84,0.22
2026/05/22,5289,宜鼎,30~40張,65,4,2.3,0.16
2026/05/22,5289,宜鼎,400~600張,12,3,5.84,1.47
2026/05/22,5289,宜鼎,40~50張,45,-3,2.11,-0.15
2026/05/22,5289,宜鼎,50~100張,77,-1,5.5,-0.05
2026/05/22,5289,宜鼎,5~10張,714,17,5.42,0.13
2026/05/22,5289,宜鼎,600~800張,6,1,4.48,0.93
2026/05/22,5289,宜鼎,800~1000張,3,-3,2.76,-2.7
2026/05/22,5289,宜鼎,千張大戶,10,0,26.92,-0.05
2026/05/22,5289,宜鼎,零股散戶,45786,3474,3.32,0.32
2026/05/29,5289,宜鼎,100~200張,52,-4,7.81,-0.36
2026/05/29,5289,宜鼎,10~15張,243,8,3.12,0.11
2026/05/29,5289,宜鼎,15~20張,143,-5,2.63,-0.1
2026/05/29,5289,宜鼎,1~5張,9293,411,15.67,0.59
2026/05/29,5289,宜鼎,200~400張,32,2,8.89,0.46
2026/05/29,5289,宜鼎,20~30張,148,-1,3.82,-0.02
2026/05/29,5289,宜鼎,30~40張,65,0,2.34,0.04
2026/05/29,5289,宜鼎,400~600張,8,-4,3.8,-2.04
2026/05/29,5289,宜鼎,40~50張,42,-3,1.98,-0.13
2026/05/29,5289,宜鼎,50~100張,78,1,5.62,0.12
2026/05/29,5289,宜鼎,5~10張,713,-1,5.36,-0.06
2026/05/29,5289,宜鼎,600~800張,7,1,5.25,0.77
2026/05/29,5289,宜鼎,800~1000張,3,0,2.76,0.0
2026/05/29,5289,宜鼎,千張大戶,10,0,27.27,0.35
2026/05/29,5289,宜鼎,零股散戶,48418,2632,3.61,0.29
2026/06/05,5289,宜鼎,100~200張,51,-1,7.65,-0.16
2026/06/05,5289,宜鼎,10~15張,239,-4,3.07,-0.05
2026/06/05,5289,宜鼎,15~20張,148,5,2.73,0.1
2026/06/05,5289,宜鼎,1~5張,8597,-696,14.66,-1.01
2026/06/05,5289,宜鼎,200~400張,30,-2,8.12,-0.77
2026/06/05,5289,宜鼎,20~30張,146,-2,3.73,-0.09
2026/06/05,5289,宜鼎,30~40張,67,2,2.38,0.04
2026/06/05,5289,宜鼎,400~600張,10,2,4.63,0.83
2026/06/05,5289,宜鼎,40~50張,42,0,1.97,-0.01
2026/06/05,5289,宜鼎,50~100張,78,0,5.67,0.05
2026/06/05,5289,宜鼎,5~10張,699,-14,5.27,-0.09
2026/06/05,5289,宜鼎,600~800張,8,1,5.9,0.65
2026/06/05,5289,宜鼎,800~1000張,3,0,2.76,0.0
2026/06/05,5289,宜鼎,千張大戶,10,0,27.98,0.71
