日期,代號,名稱,訊號,未來訊號,評等,收盤,PER,PE位階,PBR位階,含金量
2026-08-14,3044,健鼎,,,A,488.0,20.91,95,100,1.13
2026-08-14,6274,台燿,,,B,1675.0,84.94,95,100,-0.38
2026-08-14,6525,捷敏-KY,,,B,145.0,20.17,96,100,1.71
2026-08-14,3008,大立光,,,C,4610.0,24.82,97,89,1.21
2026-08-14,3653,健策,,,A,4855.0,108.73,97,99,0.92
2026-08-14,2059,川湖,,,A,12500.0,68.91,98,100,1.1
2026-08-14,2850,新產,,,金融🏦,159.0,12.95,100,99,0.64
2026-08-14,2890,永豐金,,,金融🏦,40.5,20.58,100,100,
2026-08-14,2885,元大金,,,金融🏦,69.7,25.44,100,100,
2026-08-14,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-08-17,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,54.7,12.4,0,3,0.96
2026-08-17,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,269.0,14.52,0,67,-0.87
2026-08-17,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,213.0,19.19,0,1,2.85
2026-08-17,4129,聯合,⭐A級買點,🔵未來低位,A,85.9,15.02,0,59,2.1
2026-08-17,2752,豆府,✅B級買點,🔵未來低位,B,179.0,10.98,0,19,1.83
2026-08-17,1736,喬山,⭐A級買點,🔵未來低位,A,131.5,11.89,0,0,1.09
2026-08-17,5904,寶雅*,⭐A級買點,🔵未來低位,A,76.5,2.25,0,68,1.91
2026-08-17,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,214.0,12.89,0,18,1.55
2026-08-17,4116,明基醫,,,C,39.3,14.94,0,40,2.0
2026-08-17,8341,日友,⚠️便宜陷阱(動態惡化),,C,75.8,14.47,0,10,1.95
2026-08-17,6505,台塑化,🔄循環買點(PBR),,C,71.1,12.34,0,15,1.85
2026-08-17,5203,訊連,⚠️便宜陷阱,,D,60.2,13.71,0,4,-2.09
2026-08-17,1268,漢來美食,⭐A級買點,🔵未來低位,A,181.0,13.73,1,26,2.54
2026-08-17,6690,安碁資訊,✅B級買點,🔵未來低位,B,164.5,15.02,1,15,4.03
2026-08-17,9917,中保科,✅B級買點,🔵未來低位,B,108.5,15.82,2,13,1.3
2026-08-17,2727,王品,,,B,232.5,12.92,2,87,2.56
2026-08-17,8926,台汽電,✅B級買點,🔵未來低位,B,56.6,13.91,2,100,1.15
2026-08-17,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1385.0,14.84,3,8,0.9
2026-08-17,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,82.1,12.67,3,2,0.94
2026-08-17,3013,晟銘電,,,C,85.3,15.71,5,71,0.68
2026-08-17,8462,柏文,⚠️便宜陷阱(動態惡化),,C,177.5,16.71,5,1,3.22
2026-08-17,3687,歐買尬,⚠️便宜陷阱,,C,65.1,14.93,5,8,0.53
2026-08-17,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,128.0,11.22,9,7,0.87
2026-08-17,6469,大樹,🔄循環買點(PBR),,C,68.8,20.0,9,14,2.05
2026-08-17,5607,遠雄港,,,C,53.1,14.59,12,52,1.91
2026-08-17,8284,三竹,,,D,68.1,10.21,12,28,0.75
2026-08-17,5312,寶島科,,,C,89.3,12.2,14,42,2.38
2026-08-17,2753,八方雲集,⭐A級買點,🔵未來低位,A,183.0,13.03,20,62,1.93
2026-08-17,4953,緯致,,,D,125.0,12.48,21,27,0.53
2026-08-17,9942,茂順,,,B,114.5,12.55,22,27,1.47
2026-08-17,2947,振宇五金,,,D,0.0,19.29,23,23,4.84
2026-08-17,2755,揚秦,,🔵未來低位,A,103.5,15.22,24,73,1.52
2026-08-17,4772,台特化,,🔵未來低位,C,255.0,45.95,24,51,1.36
2026-08-17,6005,群益證,,,金融🏦,30.6,8.53,25,100,-1.41
2026-08-17,6112,邁達特,,,D,45.5,14.06,25,63,-3.06
2026-08-17,6721,信實,,,A,51.6,10.22,28,6,0.87
2026-08-17,5903,全家,⚠️便宜陷阱(動態惡化),,D,184.5,23.5,29,18,6.49
2026-08-17,3702,大聯大,,,D,111.0,9.24,31,98,-0.89
2026-08-17,2884,玉山金,,,金融🏦,37.8,17.81,31,88,
2026-08-17,6612,奈米醫材,⚠️便宜陷阱,,D,73.0,36.87,32,4,-1.67
2026-08-17,4114,健喬,,,C,30.0,18.63,33,39,0.76
2026-08-17,6712,長聖,🔄循環買點(PBR),,C,148.5,28.89,33,2,1.16
2026-08-17,2812,台中銀,,🔵未來低位,金融🏦,18.8,12.29,38,79,
2026-08-17,2453,凌群,,,B,51.9,16.42,39,1,0.9
2026-08-17,2376,技嘉,⚠️便宜陷阱,,D,358.0,13.4,40,6,-1.14
2026-08-17,1513,中興電,,,A,171.0,19.24,41,80,2.74
2026-08-17,6752,叡揚,,,C,100.0,14.53,42,42,-0.08
2026-08-17,2353,宏碁,,,D,31.4,18.72,43,58,-2.99
2026-08-17,3036,文曄,,,C,204.0,10.25,44,94,-0.2
2026-08-17,6791,虎門科技,,,D,100.0,21.14,45,59,0.21
2026-08-17,4904,遠傳,,🔵未來低位,B,100.5,24.39,45,90,2.4
2026-08-17,6776,展碁國際,,,D,53.6,11.83,48,50,-2.58
2026-08-17,3324,雙鴻,,,A,1005.0,22.94,49,80,-0.08
2026-08-17,3004,豐達科,,,D,125.0,18.63,49,39,0.04
2026-08-17,3293,鈊象,,,B,731.0,16.89,51,90,1.08
2026-08-17,6138,茂達,,,A,291.0,18.92,51,100,1.21
2026-08-17,6442,光聖,,,A,1630.0,45.72,52,95,1.02
2026-08-17,2640,大車隊,,,A,155.0,16.28,54,96,1.34
2026-08-17,6446,藥華藥,,,B,1410.0,70.89,56,73,1.0
2026-08-17,3029,零壹,,,A,109.5,15.73,60,74,1.31
2026-08-17,5493,三聯,,,D,79.7,14.21,61,91,1.03
2026-08-17,3551,世禾,,,D,175.0,18.02,62,93,-0.79
2026-08-17,6739,竹陞科技,,,B,1025.0,43.25,63,91,1.15
2026-08-17,2937,集雅社,,,D,48.3,11.81,64,98,0.11
2026-08-17,2889,國票金,,,金融🏦,15.7,24.84,65,56,
2026-08-17,2357,華碩,,,D,938.0,13.71,65,97,-0.64
2026-08-17,2645,長榮航太,,,B,182.0,23.21,66,96,1.37
2026-08-17,8210,勤誠,,,A,1010.0,26.27,66,98,0.84
2026-08-17,2851,中再保,,,金融🏦,39.0,10.64,67,99,2.22
2026-08-17,1519,華城,,,A,720.0,47.12,68,91,1.12
2026-08-17,8016,矽創,,,D,303.0,15.21,68,68,1.55
2026-08-17,2330,台積電,,,A,2400.0,27.82,69,100,1.22
2026-08-17,6788,華景電,,,A,364.0,18.85,69,97,1.09
2026-08-17,3019,亞光,,,C,141.0,23.78,70,93,0.97
2026-08-17,7556,意德士,,,B,245.5,28.51,71,96,0.63
2026-08-17,4977,眾達-KY,,,D,158.0,34.27,72,94,-0.65
2026-08-17,3450,聯鈞,,,C,550.0,111.79,73,100,1.73
2026-08-17,6449,鈺邦,,,A,232.0,25.03,73,72,1.24
2026-08-17,2882,國泰金,,,金融🏦,98.1,13.9,75,100,
2026-08-17,3406,玉晶光,,,B,676.0,18.29,76,70,2.02
2026-08-17,2480,敦陽科,,,B,159.5,18.23,77,92,1.33
2026-08-17,3081,聯亞,,,B,2790.0,248.88,77,98,1.13
2026-08-17,2855,統一證,,,金融🏦,46.6,15.53,78,100,-1.14
2026-08-17,3583,辛耘,,,A,729.0,35.42,78,53,1.83
2026-08-17,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.4,21.26,79,3,1.01
2026-08-17,3189,景碩,,,C,905.0,153.39,79,100,2.56
2026-08-17,2379,瑞昱,,,C,717.0,25.86,80,100,1.5
2026-08-17,2881,富邦金,,,金融🏦,125.5,14.99,80,100,
2026-08-17,3162,精確,,,B,62.3,85.34,81,75,5.72
2026-08-17,1504,東元,,,D,71.9,25.5,82,91,0.7
2026-08-17,3481,群創,,,D,51.2,65.64,83,100,21.3
2026-08-17,2345,智邦,,🔵未來低位,A,2290.0,35.98,84,99,0.92
2026-08-17,2049,上銀,,,D,381.5,57.8,84,68,3.06
2026-08-17,2368,金像電,,,A,1010.0,35.44,84,99,0.62
2026-08-17,8996,高力,,,A,1215.0,81.11,85,100,1.08
2026-08-17,3163,波若威,,,C,733.0,76.04,86,96,0.01
2026-08-17,2402,毅嘉,,,A,54.4,32.57,86,99,1.15
2026-08-17,3017,奇鋐,,,A,3150.0,41.93,87,2,1.81
2026-08-17,5274,信驊,,,A,17020.0,116.98,87,100,1.07
2026-08-17,2455,全新,,,D,417.0,101.21,88,99,1.29
2026-08-17,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-08-17,3265,台星科,,,C,170.5,23.91,90,100,1.67
2026-08-17,2308,台達電,,,A,1885.0,59.99,90,98,1.28
2026-08-17,6515,穎崴,,,A,6610.0,106.27,91,98,0.63
2026-08-17,2313,華通,,,A,211.0,33.98,91,99,1.62
2026-08-17,2880,華南金,,,金融🏦,39.2,20.63,92,99,
2026-08-17,6257,矽格,,,B,208.0,24.38,92,100,1.81
2026-08-17,6683,雍智科技,,,D,1325.0,58.4,92,97,1.45
2026-08-17,2363,矽統,,,C,53.1,100.19,92,77,0.6
2026-08-17,4979,華星光,,,B,545.0,88.62,93,98,1.07
2026-08-17,2891,中信金,,,金融🏦,65.6,16.08,93,100,
2026-08-17,3711,日月光投控,,,B,615.0,44.18,93,100,3.26
2026-08-17,2360,致茂,,,A,2360.0,60.07,93,99,0.31
2026-08-17,3715,定穎投控,,,D,117.5,117.5,93,97,-1.6
2026-08-17,2887,台新新光金,,,金融🏦,37.1,19.45,93,100,
2026-08-17,6223,旺矽,,,A,5800.0,122.83,93,100,0.63
2026-08-17,3587,閎康,,,D,248.5,35.55,94,81,3.9
2026-08-17,6274,台燿,,,B,1600.0,81.14,95,100,-0.38
2026-08-17,2383,台光電,,,A,6350.0,99.09,95,4,0.76
2026-08-17,2883,凱基金,,,金融🏦,31.4,18.05,95,100,
2026-08-17,3044,健鼎,,,A,483.0,20.69,95,100,1.13
2026-08-17,1560,中砂,,,A,742.0,62.2,95,99,1.27
2026-08-17,6525,捷敏-KY,,,B,147.5,20.51,96,100,1.71
2026-08-17,2890,永豐金,,,金融🏦,39.6,20.1,98,100,
2026-08-17,2885,元大金,,,金融🏦,68.3,24.93,99,100,
2026-08-17,3008,大立光,,,C,5070.0,27.3,99,89,1.21
2026-08-17,3653,健策,,,A,5340.0,119.6,99,99,0.92
2026-08-17,2059,川湖,,,A,13750.0,75.8,99,100,1.1
2026-08-17,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-08-17,2850,新產,,,金融🏦,163.0,13.27,100,99,0.64
2026-08-18,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,54.8,12.43,0,3,0.96
2026-08-18,6690,安碁資訊,✅B級買點,🔵未來低位,B,162.5,14.84,0,15,4.03
2026-08-18,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,268.5,14.49,0,67,-0.87
2026-08-18,4129,聯合,⭐A級買點,🔵未來低位,A,85.8,15.0,0,59,2.1
2026-08-18,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,215.0,19.37,0,1,2.85
2026-08-18,2752,豆府,✅B級買點,🔵未來低位,B,179.0,10.98,0,19,1.83
2026-08-18,1736,喬山,⭐A級買點,🔵未來低位,A,129.0,11.66,0,0,1.09
2026-08-18,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,212.0,12.77,0,18,1.55
2026-08-18,5904,寶雅*,⭐A級買點,🔵未來低位,A,78.7,2.31,0,68,1.91
2026-08-18,8341,日友,⚠️便宜陷阱(動態惡化),,C,75.8,14.47,0,10,1.95
2026-08-18,6505,台塑化,🔄循環買點(PBR),,C,72.0,12.5,0,15,1.85
2026-08-18,5203,訊連,⚠️便宜陷阱,,D,58.4,13.3,0,4,-2.09
2026-08-18,1268,漢來美食,⭐A級買點,🔵未來低位,A,179.0,13.58,1,26,2.54
2026-08-18,4116,明基醫,,,C,39.3,14.94,1,40,2.0
2026-08-18,8926,台汽電,✅B級買點,🔵未來低位,B,56.0,13.76,1,100,1.15
2026-08-18,9917,中保科,✅B級買點,🔵未來低位,B,108.5,15.82,2,13,1.3
2026-08-18,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1360.0,14.57,2,8,0.9
2026-08-18,2727,王品,,,B,232.5,12.92,2,87,2.56
2026-08-18,8462,柏文,⚠️便宜陷阱(動態惡化),,C,174.0,16.38,4,1,3.22
2026-08-18,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,82.2,12.69,4,2,0.94
2026-08-18,3687,歐買尬,⚠️便宜陷阱,,C,64.5,14.79,4,8,0.53
2026-08-18,3013,晟銘電,,,C,83.1,15.3,5,71,0.68
2026-08-18,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,126.5,11.09,8,7,0.87
2026-08-18,6469,大樹,🔄循環買點(PBR),,C,68.2,19.83,9,14,2.05
2026-08-18,8284,三竹,,,D,66.0,9.9,11,28,0.75
2026-08-18,5607,遠雄港,,,C,53.0,14.56,12,52,1.91
2026-08-18,5312,寶島科,,,C,89.9,12.28,14,42,2.38
2026-08-18,4953,緯致,,,D,122.5,12.23,18,27,0.53
2026-08-18,2753,八方雲集,⭐A級買點,🔵未來低位,A,182.5,13.0,20,62,1.93
2026-08-18,9942,茂順,,,B,114.5,12.55,22,27,1.47
2026-08-18,4772,台特化,,🔵未來低位,C,251.0,45.23,22,51,1.36
2026-08-18,2947,振宇五金,,,D,62.2,19.2,23,23,4.84
2026-08-18,6112,邁達特,,,D,43.9,13.55,23,63,-3.06
2026-08-18,2755,揚秦,,🔵未來低位,A,103.0,15.15,23,73,1.52
2026-08-18,6005,群益證,,,金融🏦,30.5,8.52,25,100,-1.41
2026-08-18,3702,大聯大,,,D,106.5,8.87,27,98,-0.89
2026-08-18,6721,信實,,,A,51.4,10.18,28,6,0.87
2026-08-18,5903,全家,⚠️便宜陷阱(動態惡化),,D,184.5,23.5,29,18,6.49
2026-08-18,6712,長聖,🔄循環買點(PBR),,C,147.5,28.7,32,2,1.16
2026-08-18,6612,奈米醫材,⚠️便宜陷阱,,D,73.4,37.07,32,4,-1.67
2026-08-18,4114,健喬,,,C,30.0,18.63,33,39,0.76
2026-08-18,2884,玉山金,,,金融🏦,38.1,17.97,36,88,
2026-08-18,2376,技嘉,⚠️便宜陷阱,,D,348.0,13.03,37,6,-1.14
2026-08-18,1513,中興電,,,A,167.0,18.79,38,80,2.74
2026-08-18,2453,凌群,,,B,51.5,16.3,38,1,0.9
2026-08-18,2353,宏碁,,,D,30.6,18.18,40,58,-2.99
2026-08-18,6791,虎門科技,,,D,99.0,20.93,41,59,0.21
2026-08-18,6752,叡揚,,,C,100.5,14.61,42,42,-0.08
2026-08-18,3036,文曄,,,C,202.0,10.15,42,94,-0.2
2026-08-18,2812,台中銀,,🔵未來低位,金融🏦,19.0,12.42,45,79,
2026-08-18,6138,茂達,,,A,282.5,18.37,45,100,1.21
2026-08-18,3004,豐達科,,,D,122.5,18.26,46,39,0.04
2026-08-18,6776,展碁國際,,,D,53.4,11.79,46,50,-2.58
2026-08-18,3324,雙鴻,,,A,978.0,22.32,48,80,-0.08
2026-08-18,4904,遠傳,,🔵未來低位,B,101.5,24.64,49,90,2.4
2026-08-18,6442,光聖,,,A,1555.0,43.62,50,95,1.02
2026-08-18,3293,鈊象,,,B,742.0,17.14,52,90,1.08
2026-08-18,2640,大車隊,,,A,154.0,16.18,53,96,1.34
2026-08-18,6446,藥華藥,,,B,1400.0,70.39,56,73,1.0
2026-08-18,3029,零壹,,,A,107.5,15.45,58,74,1.31
2026-08-18,5493,三聯,,,D,78.7,14.03,60,91,1.03
2026-08-18,2357,華碩,,,D,910.0,13.3,60,97,-0.64
2026-08-18,3551,世禾,,,D,172.5,17.77,61,93,-0.79
2026-08-18,6739,竹陞科技,,,B,992.0,41.86,61,91,1.15
2026-08-18,2937,集雅社,,,D,47.7,11.66,63,98,0.11
2026-08-18,2645,長榮航太,,,B,180.0,22.96,63,96,1.37
2026-08-18,6788,華景電,,,A,352.5,18.25,63,97,1.09
2026-08-18,8016,矽創,,,D,288.0,14.46,63,68,1.55
2026-08-18,2889,國票金,,,金融🏦,15.6,24.76,64,56,
2026-08-18,8210,勤誠,,,A,1025.0,26.66,66,98,0.84
2026-08-18,2330,台積電,,,A,2380.0,27.58,67,100,1.22
2026-08-18,1519,華城,,,A,714.0,46.73,67,91,1.12
2026-08-18,3019,亞光,,,C,137.5,23.19,67,93,0.97
2026-08-18,2851,中再保,,,金融🏦,39.3,10.74,69,99,2.22
2026-08-18,4977,眾達-KY,,,D,151.0,32.75,70,94,-0.65
2026-08-18,6449,鈺邦,,,A,224.0,24.16,71,72,1.24
2026-08-18,3450,聯鈞,,,C,579.0,117.68,73,100,1.73
2026-08-18,2480,敦陽科,,,B,156.5,17.89,74,92,1.33
2026-08-18,2882,國泰金,,,金融🏦,99.2,14.05,76,100,
2026-08-18,3583,辛耘,,,A,702.0,34.11,76,53,1.83
2026-08-18,3406,玉晶光,,,B,685.0,18.53,77,70,2.02
2026-08-18,7556,意德士,,,B,252.0,29.27,77,96,0.63
2026-08-18,3081,聯亞,,,B,2925.0,260.93,78,98,1.13
2026-08-18,2855,統一證,,,金融🏦,46.9,15.62,78,100,-1.14
2026-08-18,3189,景碩,,,C,865.0,146.61,78,100,2.56
2026-08-18,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.4,21.17,79,3,1.01
2026-08-18,2379,瑞昱,,,C,707.0,25.5,79,100,1.5
2026-08-18,1504,東元,,,D,71.0,25.18,80,91,0.7
2026-08-18,2345,智邦,,🔵未來低位,A,2225.0,34.96,80,99,0.92
2026-08-18,3162,精確,,,B,61.9,84.79,81,75,5.72
2026-08-18,2881,富邦金,,,金融🏦,129.5,15.47,82,100,
2026-08-18,2049,上銀,,,D,368.0,55.76,83,68,3.06
2026-08-18,3481,群創,,,D,49.5,63.46,83,100,21.3
2026-08-18,8996,高力,,,A,1175.0,78.44,84,100,1.08
2026-08-18,2402,毅嘉,,,A,52.4,31.38,84,99,1.15
2026-08-18,3163,波若威,,,C,711.0,73.76,85,96,0.01
2026-08-18,3017,奇鋐,,,A,3035.0,40.4,85,2,1.81
2026-08-18,5274,信驊,,,A,17055.0,117.22,87,100,1.07
2026-08-18,2368,金像電,,,A,1070.0,37.54,87,99,0.62
2026-08-18,2455,全新,,,D,417.5,101.33,88,99,1.29
2026-08-18,2308,台達電,,,A,1820.0,57.92,88,98,1.28
2026-08-18,3265,台星科,,,C,171.0,23.98,90,100,1.67
2026-08-18,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-08-18,2313,華通,,,A,211.0,33.98,91,99,1.62
2026-08-18,6257,矽格,,,B,199.5,23.39,91,100,1.81
2026-08-18,2363,矽統,,,C,51.3,96.79,91,77,0.6
2026-08-18,6515,穎崴,,,A,6315.0,101.53,91,98,0.63
2026-08-18,6223,旺矽,,,A,5270.0,111.61,92,100,0.63
2026-08-18,2887,台新新光金,,,金融🏦,36.9,19.32,92,100,
2026-08-18,2880,華南金,,,金融🏦,39.7,20.89,92,99,
2026-08-18,4979,華星光,,,B,528.0,85.85,92,98,1.07
2026-08-18,6683,雍智科技,,,D,1260.0,55.53,92,97,1.45
2026-08-18,2360,致茂,,,A,2305.0,58.67,93,99,0.31
2026-08-18,3715,定穎投控,,,D,117.5,117.5,93,97,-1.6
2026-08-18,1560,中砂,,,A,708.0,59.35,93,99,1.27
2026-08-18,3711,日月光投控,,,B,599.0,43.03,93,100,3.26
2026-08-18,2891,中信金,,,金融🏦,66.5,16.3,93,100,
2026-08-18,6274,台燿,,,B,1545.0,78.35,94,100,-0.38
2026-08-18,3587,閎康,,,D,242.0,34.62,94,81,3.9
2026-08-18,2383,台光電,,,A,6205.0,96.83,95,4,0.76
2026-08-18,2883,凱基金,,,金融🏦,30.9,17.79,95,100,
2026-08-18,3044,健鼎,,,A,488.5,20.93,95,100,1.13
2026-08-18,6525,捷敏-KY,,,B,148.0,20.58,96,100,1.71
2026-08-18,2885,元大金,,,金融🏦,64.0,23.36,97,100,
2026-08-18,3653,健策,,,A,5150.0,115.34,98,99,0.92
2026-08-18,2890,永豐金,,,金融🏦,39.6,20.1,98,100,
2026-08-18,3008,大立光,,,C,5290.0,28.48,99,89,1.21
2026-08-18,2059,川湖,,,A,14370.0,79.22,99,100,1.1
2026-08-18,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-08-18,2850,新產,,,金融🏦,161.5,13.15,100,99,0.64
2026-08-19,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,54.2,12.29,0,3,0.96
2026-08-19,6690,安碁資訊,✅B級買點,🔵未來低位,B,162.5,14.84,0,15,4.03
2026-08-19,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,268.0,14.46,0,67,-0.87
2026-08-19,4129,聯合,⭐A級買點,🔵未來低位,A,87.0,15.21,0,59,2.1
2026-08-19,2752,豆府,✅B級買點,🔵未來低位,B,179.0,10.98,0,19,1.83
2026-08-19,1736,喬山,⭐A級買點,🔵未來低位,A,129.0,11.66,0,0,1.09
2026-08-19,5904,寶雅*,⭐A級買點,🔵未來低位,A,78.0,2.29,0,68,1.91
2026-08-19,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,211.5,12.74,0,18,1.55
2026-08-19,4116,明基醫,,,C,39.2,14.9,0,40,2.0
2026-08-19,8341,日友,⚠️便宜陷阱(動態惡化),,C,75.7,14.45,0,10,1.95
2026-08-19,6505,台塑化,🔄循環買點(PBR),,C,70.2,12.19,0,15,1.85
2026-08-19,5203,訊連,⚠️便宜陷阱,,D,58.5,13.33,0,4,-2.09
2026-08-19,1268,漢來美食,⭐A級買點,🔵未來低位,A,181.5,13.77,1,26,2.54
2026-08-19,9917,中保科,✅B級買點,🔵未來低位,B,108.0,15.74,1,13,1.3
2026-08-19,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,218.5,19.68,1,1,2.85
2026-08-19,8926,台汽電,✅B級買點,🔵未來低位,B,55.8,13.71,1,100,1.15
2026-08-19,2727,王品,,,B,234.0,13.0,2,87,2.56
2026-08-19,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,82.1,12.67,3,2,0.94
2026-08-19,8462,柏文,⚠️便宜陷阱(動態惡化),,C,174.0,16.38,4,1,3.22
2026-08-19,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1460.0,15.64,4,8,0.9
2026-08-19,3013,晟銘電,,,C,83.3,15.34,5,71,0.68
2026-08-19,3687,歐買尬,⚠️便宜陷阱,,C,65.2,14.95,5,8,0.53
2026-08-19,6469,大樹,🔄循環買點(PBR),,C,67.9,19.74,8,14,2.05
2026-08-19,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,128.0,11.22,9,7,0.87
2026-08-19,8284,三竹,,,D,66.6,9.99,12,28,0.75
2026-08-19,5312,寶島科,,,C,90.6,12.38,15,42,2.38
2026-08-19,5607,遠雄港,,,C,54.0,14.84,16,52,1.91
2026-08-19,4953,緯致,,,D,123.0,12.28,19,27,0.53
2026-08-19,9942,茂順,,,B,114.0,12.5,21,27,1.47
2026-08-19,2753,八方雲集,,🔵未來低位,A,185.0,13.18,21,62,1.93
2026-08-19,4772,台特化,,🔵未來低位,C,247.5,44.59,22,51,1.36
2026-08-19,2947,振宇五金,,,D,0.0,19.2,23,23,4.84
2026-08-19,6112,邁達特,,,D,44.1,13.61,24,63,-3.06
2026-08-19,2755,揚秦,,🔵未來低位,A,103.5,15.22,24,73,1.52
2026-08-19,6005,群益證,,,金融🏦,30.2,8.44,25,100,-1.41
2026-08-19,3702,大聯大,,,D,106.5,8.87,27,98,-0.89
2026-08-19,6721,信實,,,A,51.4,10.18,28,6,0.87
2026-08-19,5903,全家,⚠️便宜陷阱(動態惡化),,D,185.0,23.57,29,18,6.49
2026-08-19,6712,長聖,🔄循環買點(PBR),,C,146.5,28.5,31,2,1.16
2026-08-19,2884,玉山金,,,金融🏦,37.8,17.83,32,88,
2026-08-19,6612,奈米醫材,⚠️便宜陷阱,,D,73.3,37.02,32,4,-1.67
2026-08-19,4114,健喬,,,C,30.2,18.79,36,39,0.76
2026-08-19,1513,中興電,,,A,164.0,18.45,36,80,2.74
2026-08-19,2376,技嘉,⚠️便宜陷阱,,D,348.5,13.05,37,6,-1.14
2026-08-19,2453,凌群,,,B,51.4,16.27,38,1,0.9
2026-08-19,6791,虎門科技,,,D,99.1,20.95,41,59,0.21
2026-08-19,2353,宏碁,,,D,30.9,18.39,41,58,-2.99
2026-08-19,6752,叡揚,,,C,101.0,14.68,42,42,-0.08
2026-08-19,3036,文曄,,,C,201.5,10.13,42,94,-0.2
2026-08-19,6776,展碁國際,,,D,53.2,11.74,43,50,-2.58
2026-08-19,3004,豐達科,,,D,121.5,18.11,44,39,0.04
2026-08-19,2812,台中銀,,🔵未來低位,金融🏦,19.0,12.42,45,79,
2026-08-19,6442,光聖,,,A,1530.0,42.92,47,95,1.02
2026-08-19,3324,雙鴻,,,A,989.0,22.57,48,80,-0.08
2026-08-19,4904,遠傳,,🔵未來低位,B,101.5,24.64,49,90,2.4
2026-08-19,3293,鈊象,,,B,749.0,17.31,53,90,1.08
2026-08-19,6138,茂達,,,A,297.0,19.31,54,100,1.21
2026-08-19,2640,大車隊,,,A,154.5,16.23,54,96,1.34
2026-08-19,6446,藥華藥,,,B,1400.0,70.39,56,73,1.0
2026-08-19,2645,長榮航太,,,B,177.0,22.58,58,96,1.37
2026-08-19,5493,三聯,,,D,78.4,13.98,60,91,1.03
2026-08-19,3551,世禾,,,D,173.5,17.87,61,93,-0.79
2026-08-19,3029,零壹,,,A,110.0,15.8,61,74,1.31
2026-08-19,6739,竹陞科技,,,B,978.0,41.27,61,91,1.15
2026-08-19,6788,華景電,,,A,350.0,18.13,62,97,1.09
2026-08-19,2889,國票金,,,金融🏦,15.6,24.68,63,56,
2026-08-19,2357,華碩,,,D,925.0,13.52,63,97,-0.64
2026-08-19,8210,勤誠,,,A,985.0,25.62,64,98,0.84
2026-08-19,2330,台積電,,,A,2350.0,27.24,64,100,1.22
2026-08-19,2937,集雅社,,,D,48.2,11.78,64,98,0.11
2026-08-19,8016,矽創,,,D,296.0,14.86,66,68,1.55
2026-08-19,3019,亞光,,,C,136.5,23.02,66,93,0.97
2026-08-19,1519,華城,,,A,718.0,46.99,68,91,1.12
2026-08-19,4977,眾達-KY,,,D,145.0,31.45,69,94,-0.65
2026-08-19,7556,意德士,,,B,243.5,28.28,70,96,0.63
2026-08-19,2851,中再保,,,金融🏦,40.2,10.98,71,99,2.22
2026-08-19,6449,鈺邦,,,A,226.0,24.38,71,72,1.24
2026-08-19,3406,玉晶光,,,B,657.0,17.78,72,70,2.02
2026-08-19,2345,智邦,,🔵未來低位,A,2125.0,33.39,73,99,0.92
2026-08-19,3450,聯鈞,,,C,567.0,115.24,73,100,1.73
2026-08-19,2882,國泰金,,,金融🏦,98.3,13.92,75,100,
2026-08-19,3081,聯亞,,,B,2680.0,239.07,75,98,1.13
2026-08-19,2480,敦陽科,,,B,158.5,18.11,76,92,1.33
2026-08-19,3583,辛耘,,,A,706.0,34.31,77,53,1.83
2026-08-19,3189,景碩,,,C,849.0,143.9,77,100,2.56
2026-08-19,2855,統一證,,,金融🏦,45.9,15.28,78,100,-1.14
2026-08-19,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.3,21.13,79,3,1.01
2026-08-19,3162,精確,,,B,62.2,85.21,81,75,5.72
2026-08-19,2881,富邦金,,,金融🏦,128.5,15.35,81,100,
